model,case_id,label,Dice,IoU,Sensitivity,Precision,Specificity,D95,ASSD
RWKV_fd,ESO_TJ_60012435642,1,0.9160069071123709,0.845030206486129,0.9101945676454402,0.9218939567826343,0.9988471941858321,2.449489742783178,0.8252367774121969
RWKV_fd,ESO_TJ_60012511221,1,0.7400867676762564,0.5874109015517394,0.9633749357512816,0.6008285249297234,0.9759735810317745,22.561028345356956,4.156082150001403
RWKV_fd,ESO_TJ_60012584102,1,0.8216051730696082,0.697224015493867,0.7888970051132214,0.8571428571428571,0.9983487362762844,13.45362404707371,2.3667795864674037
RWKV_fd,ESO_TJ_60012593315,1,0.8829751714927457,0.7904704971264758,0.9568771277733007,0.8196700525492737,0.9937142405353896,43.104524124504614,5.208205072301477
RWKV_fd,ESO_TJ_60012747242,1,0.004685041664238681,0.0023480211205083876,0.05035070140280561,0.0024568222654101426,0.9610101473370406,86.78536733269021,40.05216762329985
RWKV_fd,ESO_TJ_60012794864,1,0.7979627123740791,0.6638418962444104,0.8074012094473815,0.7887423369868103,0.9972542795043023,68.6374529499994,8.31479908641465
RWKV_fd,ESO_TJ_60012847127,1,0.6885417629479003,0.5250199689893342,0.9553421300122545,0.5382293439517035,0.9860528024604486,36.138621999185304,8.824625250235684
RWKV_fd,ESO_TJ_60012960767,1,0.9131187465156538,0.840127422925328,0.9053354279397219,0.9210370545755889,0.9980435971804725,7.3484692283495345,1.3277748786645376
RWKV_fd,ESO_TJ_60013319680,1,0.8551607762257429,0.7469701932525384,0.9356857113550108,0.7873974967630557,0.9988200649323585,48.10405276026091,6.182997280387912
RWKV_fd,ESO_TJ_60013348842,1,0.8171573973100691,0.690842040565458,0.9413735343383585,0.7219010918432883,0.9977145111030711,9.433981132056603,1.6547740177930175
RWKV_fd,ESO_TJ_60014016636,1,0.8909038807925331,0.8032702173993282,0.8597898230088495,0.9243544002718315,0.9991403776353386,6.48074069840786,1.2312886867005137
RWKV_fd,ESO_TJ_60014029091,1,0.9033023284849242,0.8236566484517304,0.8889844565951956,0.9180889537465897,0.9993795879137383,3.1622776601683795,1.2285611352828434
RWKV_fd,ESO_TJ_60014209128,1,0.5740074535231899,0.4025318750377666,0.896628306077125,0.4221215385590267,0.9912409060588495,59.54913931918509,11.260393625612837
RWKV_fd,ESO_TJ_60014554249,1,0.9002420690533826,0.8185820203892493,0.9042743793191708,0.8962455606291223,0.9996084884303066,2.0,0.6606427244668256
RWKV_fd,ESO_TJ_60014732202,1,0.9455113174960826,0.8966538315526872,0.9588470683755727,0.9325414283619299,0.9970262618868716,2.23606797749979,0.7221227638812485
RWKV_fd,ESO_TJ_60015089324,1,0.8718198365999238,0.7727665003189373,0.9205292093147991,0.8280062718610541,0.9979380936475644,6.0,1.2207551389681777
RWKV_fd,ESO_TJ_60015246879,1,0.9256346162134207,0.8615640732494936,0.9657800661015806,0.8886934933278163,0.9973790298025746,2.8284271247461903,0.8405290350612464
RWKV_fd,ESO_TJ_60015566054,1,0.8813448627184618,0.7878610961911212,0.9535882868368241,0.8192768158527405,0.9963904852765072,39.230090491866065,5.450445350755417
RWKV_fd,ESO_TJ_60015866782,1,0.9074970779762899,0.8306587192419379,0.8483571372824475,0.9755003140985372,0.9996021786426763,8.94427190999916,1.4172504108387076
RWKV_fd,ESO_TJ_60015925090,1,0.8818980082335863,0.7887455837909164,0.884655781533467,0.8791573753380462,0.9987732431174942,7.810249675906654,1.9008762589604555
RWKV_fd,ESO_TJ_60016095682,1,0.8710618436406068,0.7715762273901808,0.9256044637321761,0.8225895316804408,0.999074479490523,3.2317338687525106,1.016546814714775
RWKV_fd,ESO_TJ_60016126628,1,0.9414283158244511,0.8893382752417631,0.9389742576529149,0.943895235227411,0.99548666641584,3.3166247903554,1.0134058456026798
RWKV_fd,ESO_TJ_60016172032,1,0.46125982219210354,0.29976459238831243,0.6083741221536497,0.37143989397640453,0.9517001036356338,44.467964803647575,11.71196798007235
RWKV_fd,ESO_TJ_60016916054,1,0.4351572598018096,0.27808370044052866,0.916053612818704,0.28535551718725477,0.9890931948530803,65.15443148164299,18.000766847278395
RWKV_fd,ESO_TJ_60017128986,1,0.844578608142286,0.7309702019488773,0.7851048500246482,0.9138014741580969,0.9990568775742099,6.557438524302,1.5284701073430287
RWKV_fd,ESO_TJ_60017138884,1,0.689668590699786,0.5263314195208869,0.9082678510420226,0.5558808154730789,0.9979687256431173,20.024984394500787,3.5525365154940927
RWKV_fd,ESO_TJ_60017228733,1,0.5994834542566625,0.4280445354813577,0.9636602823436218,0.4350672158891337,0.9563474791976937,54.64613423295734,10.955152687656653
RWKV_fd,ESO_TJ_60017696840,1,0.9274500147739584,0.8647149573905377,0.9274317456565417,0.9274682846111417,0.9991113874181919,2.0,0.6863120710225686
RWKV_fd,ESO_TJ_60017721268,1,0.6103036332762323,0.43916329342864524,0.9244663010470018,0.4555077885098543,0.97624871774639,47.968739820845826,14.187570889914856
RWKV_fd_loss,ESO_TJ_1009540774,1,0.7745879052056717,0.6321040150462016,0.9422233057045344,0.6575925138239047,0.9961311915353355,8.54400374531753,2.1388443009911438
RWKV_fd_loss,ESO_TJ_1009751122,1,0.8549263605576121,0.7466125593231997,0.8783783783783784,0.8326940779380178,0.9946422307186633,15.524174696260024,2.7425498470971243
RWKV_fd_loss,ESO_TJ_1011032820,1,0.16373663764992769,0.08916838456133849,0.8062691985478917,0.09112068421384839,0.9446929847303762,70.00714249274856,31.253428367018536
RWKV_fd_loss,ESO_TJ_2002525279,1,0.8718402240400914,0.7727985367128299,0.8493681792073521,0.8955336866010598,0.9983271364649339,4.47213595499958,1.2651630882471803
RWKV_fd_loss,ESO_TJ_60010327711,1,0.7539783577339274,0.6051085568326947,0.8417125599573636,0.6828073209396167,0.9989476568032003,4.123105625617661,1.340025357532063
RWKV_fd_loss,ESO_TJ_60010624985,1,0.9210421875620114,0.8536405936770088,0.9426088016084158,0.9004403748035773,0.9974940317230583,3.1622776601683795,0.8803293777878276
RWKV_fd_loss,ESO_TJ_60011065111,1,0.839846705279738,0.723910115242351,0.9019900364973227,0.7857142857142857,0.9955166378182331,5.477225575051661,1.6626938716674433
RWKV_fd_loss,ESO_TJ_60011421532,1,0.757199552935035,0.6092688128035844,0.928671099072478,0.6391801500497153,0.9843171497227484,9.0,2.138953026625253
RWKV_fd_loss,ESO_TJ_60011862918,1,0.9226164880716903,0.8563491810083336,0.9368450468073215,0.9088136627020433,0.9973616302007553,9.0,1.5521296360958676
RWKV_fd_loss,ESO_TJ_60012144508,1,0.903927004630758,0.824695990549649,0.8957808136463129,0.9122227175600682,0.9971884483139799,4.69041575982343,1.2293962952315867
RWKV_fd_loss,ESO_TJ_60012146817,1,0.8978508453965062,0.8146364234335547,0.9204416048331995,0.876342429326303,0.994619434889203,8.06225774829855,1.8517269375949832
RWKV_fd_loss,ESO_TJ_60012435642,1,0.9176601598323071,0.8478484536706409,0.9070542911716145,0.9285169842584922,0.9989560864226867,3.1622776601683795,0.908706506120375
RWKV_fd_loss,ESO_TJ_60012511221,1,0.7750905855363307,0.632773800563617,0.9528842732316776,0.6532113075609601,0.9810095113232984,21.37755832643195,4.149103676617693
RWKV_fd_loss,ESO_TJ_60012584102,1,0.842569195510372,0.7279650690495532,0.8268424897158895,0.858905750798722,0.9982941769778108,13.19090595827292,2.304791484097694
RWKV_fd_loss,ESO_TJ_60012593315,1,0.9397176377013323,0.8862899837964352,0.9715474565399733,0.9099072733433967,0.9971277025696479,3.605551275463989,0.9262166005612195
RWKV_fd_loss,ESO_TJ_60012747242,1,0.009128763613068545,0.004585310916257743,0.05711422845691383,0.004960835509138381,0.9781516940893195,89.49525101960317,37.34249681613886
RWKV_fd_loss,ESO_TJ_60012794864,1,0.8168606454013603,0.6904179480011182,0.7514167268854828,0.8947916666666667,0.9988782432797211,8.602325267042627,1.8724439972449904
RWKV_fd_loss,ESO_TJ_60012847127,1,0.7490731008674159,0.5988144482198257,0.9241357690444298,0.6297727714119247,0.9907553745933078,27.16615541441225,4.72546612806755
RWKV_fd_loss,ESO_TJ_60012960767,1,0.9119096569837788,0.8380826673416989,0.8989546362560851,0.9252435324177579,0.9981692332435956,7.0710678118654755,1.2920292829329623
RWKV_fd_loss,ESO_TJ_60013319680,1,0.8710840314800711,0.7716110461455429,0.8798851164221971,0.8624572692539715,0.999344640206036,47.686476070265456,5.499278167368733
RWKV_fd_loss,ESO_TJ_60013348842,1,0.8142601334852678,0.6867105985722131,0.9521090299984772,0.7112792218872647,0.9975643204617235,13.30413469565007,2.081010588580934
RWKV_fd_loss,ESO_TJ_60014016636,1,0.8981623897029062,0.815149511424583,0.8766592920353983,0.9207468879668049,0.9990781141400881,5.385164807134504,1.1502671209017277
RWKV_fd_loss,ESO_TJ_60014029091,1,0.8800900028125879,0.7858577966290881,0.8650857037537629,0.8956239664164865,0.9992113894395387,3.605551275463989,1.0639417024269378
RWKV_fd_loss,ESO_TJ_60014209128,1,0.5985584938569267,0.42710201691130717,0.7852479978464231,0.48358753315649866,0.9940162119355922,29.16161740118775,4.758891885214133
RWKV_fd_loss,ESO_TJ_60014554249,1,0.8994660763120198,0.8172997278428589,0.8839262861530586,0.9155620360551432,0.9996951187409601,2.0,0.6365588219381033
RWKV_fd_loss,ESO_TJ_60014732202,1,0.9490897906176665,0.9031121613857844,0.96633996404338,0.9324446832085418,0.9969984141720999,2.23606797749979,0.6912529617210919
RWKV_fd_loss,ESO_TJ_60015089324,1,0.8413798678333974,0.7261913067745761,0.930451883967282,0.7678716340833641,0.9969669058728664,67.30898869109836,5.04092780485043
RWKV_fd_loss,ESO_TJ_60015246879,1,0.934032539412623,0.8762298793791939,0.9571014232075005,0.91204953507306,0.9980001705092136,2.23606797749979,0.7619948627304786
RWKV_fd_loss,ESO_TJ_60015566054,1,0.8907660324728297,0.8030461188081229,0.9567822719692473,0.8332717918420599,0.9967149632864529,42.35563716909474,5.660195741818508
RWKV_fd_loss,ESO_TJ_60015866782,1,0.8771063829787235,0.7811126269516447,0.8043393428549129,0.9643492093197342,0.9994447987650537,12.0,2.0367365152020795
RWKV_fd_loss,ESO_TJ_60015925090,1,0.8315683421023172,0.7116961753659845,0.886613195836914,0.7829588093933134,0.9975204772551471,20.396078054371138,3.317972732571021
RWKV_fd_loss,ESO_TJ_60016095682,1,0.787412711040396,0.6493657967633766,0.9204381070469105,0.6879827000308928,0.9980646465536817,65.46754921333164,10.509625007809456
RWKV_fd_loss,ESO_TJ_60016126628,1,0.9395903270420565,0.886063519602882,0.9374255103536625,0.9417651653882109,0.9953124621505156,3.1622776601683795,1.0211048758635386
RWKV_fd_loss,ESO_TJ_60016172032,1,0.42366723631920566,0.2687676397272409,0.5552777186635455,0.3424909266320577,0.9499873201103051,39.50949253027682,10.850602539365639
RWKV_fd_loss,ESO_TJ_60016916054,1,0.4150251516148747,0.26184967669217535,0.8896503073667238,0.270639811153009,0.98860163403249,42.37924020083418,13.75054689220645
RWKV_fd_loss,ESO_TJ_60017128986,1,0.8466194515358643,0.7340330584413266,0.7796822266884077,0.926129453628215,0.9992080282753222,5.830951894845301,1.478880409993015
RWKV_fd_loss,ESO_TJ_60017138884,1,0.7225188227241616,0.5655807972567509,0.9016057396651862,0.6027866605756053,0.9983369180288988,17.0,2.908332193996601
RWKV_fd_loss,ESO_TJ_60017228733,1,0.7419374152918315,0.5897460303725176,0.9640705010326195,0.6029993364299934,0.9778574241361034,22.38302928559939,4.3462518045678715
RWKV_fd_loss,ESO_TJ_60017696840,1,0.9282510332399663,0.866108633672052,0.9334987984083836,0.9230619400077912,0.9990467083926827,2.0,0.6985803498801362
RWKV_fd_loss,ESO_TJ_60017721268,1,0.627215480211852,0.4568928853514794,0.8521053347232924,0.49624516622893267,0.9814084185977187,39.708311098136775,10.717379980476617
UNet3D,ESO_TJ_1009540774,1,0.8041375051461507,0.6724330837421465,0.9523403217942467,0.6958496615603847,0.9967175202715952,7.874007874011811,1.7422501345712185
UNet3D,ESO_TJ_1009751122,1,0.8929739885329273,0.8066422823701537,0.8922803042563522,0.8936687522287419,0.9967769861086136,9.0,1.6298153067279784
UNet3D,ESO_TJ_1011032820,1,0.4366456842000365,0.2793005269420364,0.917690589220888,0.2864770622207693,0.9842809871962543,30.778235163303627,8.35078443787678
UNet3D,ESO_TJ_2002525279,1,0.8978449565998204,0.8146267278603047,0.8614876507754164,0.93740625,0.9990287693736993,4.123105625617661,1.0134785580532282
UNet3D,ESO_TJ_60010327711,1,0.8413143989431968,0.7260937722673507,0.9051341268431338,0.7859015887706309,0.999336368760946,3.0,0.7496703079833628
UNet3D,ESO_TJ_60010624985,1,0.902541794071599,0.822392861246218,0.8721796876586584,0.9350940602682459,0.9985443703364062,5.0,1.061293924664757
UNet3D,ESO_TJ_60011065111,1,0.8669478934521915,0.7651438874189243,0.8705277459573221,0.8633973630670859,0.9974898221269509,5.0990195135927845,1.4338404054666893
UNet3D,ESO_TJ_60011421532,1,0.7795819888096155,0.638782762677534,0.8645982106213577,0.7097882777860136,0.9894246102000896,8.12403840463596,1.8369193496944904
UNet3D,ESO_TJ_60011862918,1,0.9305115670614156,0.8700529509278483,0.9441630571468492,0.9172492194923306,0.9976091918411527,7.280109889280518,1.205701864368453
UNet3D,ESO_TJ_60012144508,1,0.887622123794752,0.7979501775267008,0.8379651294437316,0.9435350908503731,0.9983642776355589,7.0710678118654755,1.3900433569295354
UNet3D,ESO_TJ_60012146817,1,0.897847087059835,0.8146302355311911,0.9013341644390636,0.8943868872738518,0.9955907671787018,10.0,1.9478321705816182
UNet3D,ESO_TJ_60012435642,1,0.9173797629058054,0.8473698638481922,0.9006442422868982,0.9347490088031718,0.9990601390045701,3.0,0.9054737523381169
UNet3D,ESO_TJ_60012511221,1,0.8892524387573892,0.8005891435517253,0.9635199072182611,0.8256146175650191,0.9923602676528429,4.123105625617661,1.1846052395502478
UNet3D,ESO_TJ_60012584102,1,0.8656487917907978,0.7631223782600766,0.8043135596478413,0.9371108622620381,0.9993221127871063,5.0990195135927845,0.9099371446230358
UNet3D,ESO_TJ_60012593315,1,0.9448111152350369,0.8953952499655905,0.9629294607173988,0.9273620020590797,0.9977479302418201,3.1622776601683795,0.9963303801435014
UNet3D,ESO_TJ_60012747242,1,0.0,0.0,0.0,0.0,0.9998208450381242,28.879058156387302,20.948377682825114
UNet3D,ESO_TJ_60012794864,1,0.8557905759162303,0.7479317666007761,0.7770889590385274,0.9522300414783055,0.9995050363158476,10.295630140987,1.7113072039379291
UNet3D,ESO_TJ_60012847127,1,0.8960361470527829,0.8116535198690281,0.9325144632220924,0.862304327201813,0.9974661297933186,5.830951894845301,1.1949086720895505
UNet3D,ESO_TJ_60012960767,1,0.9176581550946622,0.8478450310446244,0.9057427125152732,0.9298912827047907,0.9982787370495861,4.58257569495584,1.0336038043845233
UNet3D,ESO_TJ_60013319680,1,0.8400350052968542,0.7241899618805591,0.935377987485896,0.7623307139274369,0.9986380205451463,9.0,1.543544908621852
UNet3D,ESO_TJ_60013348842,1,0.8336285508102079,0.7147196130266045,0.9674889599512715,0.7323075149838635,0.9977711324950168,10.285894265981485,1.6751079438727574
UNet3D,ESO_TJ_60014016636,1,0.9055955109460208,0.8274778840946019,0.9053808470290771,0.9058102766798419,0.9988498146575026,3.1622776601683795,0.7929436313109793
UNet3D,ESO_TJ_60014029091,1,0.8825844826078083,0.7898444838743346,0.9298396510413467,0.8399001109877914,0.9986135640055265,4.0,0.9497223904803861
UNet3D,ESO_TJ_60014209128,1,0.7223419540229885,0.5653640708462188,0.6766942593714247,0.7745936368538633,0.9985948183084705,8.18535277187245,1.9774468332824582
UNet3D,ESO_TJ_60014554249,1,0.8732228187127603,0.7749738219895288,0.9471461479395956,0.8100032833533982,0.9991691148105285,4.0,0.8528411638178889
UNet3D,ESO_TJ_60014732202,1,0.9337736522670474,0.8757743177632681,0.9101084498057183,0.9587024253161464,0.9983191915012752,3.0,0.7926883848914816
UNet3D,ESO_TJ_60015089324,1,0.8836045591600197,0.7914799065241543,0.9234344969382738,0.8470684706847068,0.9982022181639587,4.919183588452975,1.0056028908650483
UNet3D,ESO_TJ_60015246879,1,0.9448722569933699,0.8955050829209714,0.9724576747532433,0.9188086841993457,0.9981380393876284,2.23606797749979,0.5748522300597277
UNet3D,ESO_TJ_60015566054,1,0.9571674652229927,0.9178534743621776,0.9345091721077475,0.9809518158082127,0.9996886175151193,1.4142135623730951,0.47995424575872675
UNet3D,ESO_TJ_60015866782,1,0.8733532153921881,0.7751792552234587,0.784697832930097,0.9845927860290518,0.9997707305486486,13.076696830622021,2.1242669427343515
UNet3D,ESO_TJ_60015925090,1,0.9200133073523121,0.8518746699524732,0.9241860021006397,0.9158781226343679,0.9991436302563426,3.605551275463989,0.8033065068583863
UNet3D,ESO_TJ_60016095682,1,0.9003470999547261,0.8187557182067704,0.9246745195288283,0.8772669346142535,0.9994002320507944,3.0,0.6301351522677163
UNet3D,ESO_TJ_60016126628,1,0.9005378197614287,0.8190712113135368,0.8324038725055927,0.9808199220480779,0.9986836754626077,5.0990195135927845,1.3502902099138165
UNet3D,ESO_TJ_60016172032,1,0.6997660277508032,0.5381846980511669,0.5712385613960417,0.9029214390231596,0.9971185699480624,18.601075237738275,5.068379523731045
UNet3D,ESO_TJ_60016916054,1,0.49853203313410926,0.3320297496420964,0.9582787463468709,0.33689991142604075,0.9910330874091918,41.0,12.182022940413727
UNet3D,ESO_TJ_60017128986,1,0.8608967755728751,0.7557671307671308,0.8398240491448941,0.8830542264752791,0.9985836261777561,10.04987562112089,1.707302884198785
UNet3D,ESO_TJ_60017138884,1,0.7931968066643527,0.6572710538426139,0.975913905022207,0.6681089931002222,0.998642948063834,11.0,1.7391501380657088
UNet3D,ESO_TJ_60017228733,1,0.881159536238841,0.7875649520903847,0.9347752284493733,0.8333606567713785,0.9934792628319955,7.0710678118654755,1.468631234461318
UNet3D,ESO_TJ_60017696840,1,0.9370959184074518,0.8816373317556574,0.9393294724815822,0.9348729611041405,0.9991982696912638,1.4142135623730951,0.560016146252861
UNet3D,ESO_TJ_60017721268,1,0.9360287490196537,0.8797500385063921,0.9060871141730499,0.9680168510761931,0.9993565595369956,5.385164807134504,1.0571864291736477
