model,case_id,label,Dice,IoU,Sensitivity,Precision,Specificity,D95,ASSD
RWKV_fd,ESO_TJ_60012502984,1,0.7134542198343408,0.5545502001044023,0.9209208245039492,0.5822777101096224,0.9967131020668305,69.80687608464441,16.93101206689864
RWKV_fd,ESO_TJ_60012511221,1,0.7400867676762564,0.5874109015517394,0.9633749357512816,0.6008285249297234,0.9759735810317745,22.561028345356956,4.156082150001403
RWKV_fd,ESO_TJ_60012584102,1,0.8216051730696082,0.697224015493867,0.7888970051132214,0.8571428571428571,0.9983487362762844,13.45362404707371,2.3667795864674037
RWKV_fd,ESO_TJ_60012747242,1,0.004685041664238681,0.0023480211205083876,0.05035070140280561,0.0024568222654101426,0.9610101473370406,86.78536733269021,40.05216762329985
RWKV_fd,ESO_TJ_60012794864,1,0.7979627123740791,0.6638418962444104,0.8074012094473815,0.7887423369868103,0.9972542795043023,68.6374529499994,8.31479908641465
RWKV_fd,ESO_TJ_60012960767,1,0.9131187465156538,0.840127422925328,0.9053354279397219,0.9210370545755889,0.9980435971804725,7.3484692283495345,1.3277748786645376
RWKV_fd,ESO_TJ_60013071191,1,0.20148519790760985,0.1120286570192262,0.6815814850530376,0.11821572530064059,0.9747357414430449,64.85368146836385,32.347422211527906
RWKV_fd,ESO_TJ_60013348842,1,0.8171573973100691,0.690842040565458,0.9413735343383585,0.7219010918432883,0.9977145111030711,9.433981132056603,1.6547740177930175
RWKV_fd,ESO_TJ_60014034454,1,0.21223084047233157,0.11871266451894902,0.9168542135533884,0.12000458220142048,0.9742608730615359,71.65402961849799,31.933297038000017
RWKV_fd,ESO_TJ_60014189974,1,0.7137983766615692,0.5549661605999634,0.8337455344874966,0.6240230357877417,0.9973713411959823,18.867962264113206,3.135584595700939
RWKV_fd,ESO_TJ_60014554249,1,0.9002420690533826,0.8185820203892493,0.9042743793191708,0.8962455606291223,0.9996084884303066,2.0,0.6606427244668256
RWKV_fd,ESO_TJ_60014696762,1,0.7091097598565304,0.5493183988885995,0.7939884538152611,0.6406257910991848,0.9965894938343738,38.08148939422853,6.9020561010898795
RWKV_fd,ESO_TJ_60014724547,1,0.8731304460918194,0.7748283224652317,0.9120983628829563,0.8373557842220144,0.9987476175681211,2.23606797749979,0.7910800633041244
RWKV_fd,ESO_TJ_60014732202,1,0.9455113174960826,0.8966538315526872,0.9588470683755727,0.9325414283619299,0.9970262618868716,2.23606797749979,0.7221227638812485
RWKV_fd,ESO_TJ_60015056471,1,0.9189872314463764,0.850116907199871,0.8827493825610113,0.9583276528061804,0.9995577020378023,3.3166247903554,1.7214438289202365
RWKV_fd,ESO_TJ_60015089324,1,0.8718198365999238,0.7727665003189373,0.9205292093147991,0.8280062718610541,0.9979380936475644,6.0,1.2207551389681777
RWKV_fd,ESO_TJ_60015100386,1,0.9062831188493565,0.8286267995570321,0.9371673103016387,0.8773695524721516,0.9987921019831665,4.0,0.8883003970200483
RWKV_fd,ESO_TJ_60015169727,1,0.5676831461572279,0.39633908142195434,0.8893619685680295,0.41689413284024535,0.9807603100895308,26.31824306199073,6.892517579244069
RWKV_fd,ESO_TJ_60015246879,1,0.9256346162134207,0.8615640732494936,0.9657800661015806,0.8886934933278163,0.9973790298025746,2.8284271247461903,0.8405290350612464
RWKV_fd,ESO_TJ_60015261297,1,0.3546664161143675,0.21555897210630354,0.9650344149459193,0.2172557908904158,0.9573302853126884,55.47071299343465,21.680973300857286
RWKV_fd,ESO_TJ_60016095682,1,0.8710618436406068,0.7715762273901808,0.9256044637321761,0.8225895316804408,0.999074479490523,3.2317338687525106,1.016546814714775
RWKV_fd,ESO_TJ_60016562818,1,0.9273548710961311,0.8645495570783888,0.954741777105098,0.9014953466485413,0.9986348241575257,2.449489742783178,0.7319419932637065
RWKV_fd,ESO_TJ_60016581367,1,0.7781079429306021,0.6368057951017593,0.8882313317936874,0.6922788465144186,0.996047906729443,26.40075756488817,3.4303174261165097
RWKV_fd,ESO_TJ_60017072608,1,0.8146601510439805,0.6872798141068885,0.7115474158000932,0.9527223607647548,0.9995606793538607,21.307275752662516,3.586142569200677
RWKV_fd,ESO_TJ_60017128986,1,0.844578608142286,0.7309702019488773,0.7851048500246482,0.9138014741580969,0.9990568775742099,6.557438524302,1.5284701073430287
RWKV_fd,ESO_TJ_60017521516,1,0.9197812301538403,0.8514768080588266,0.9667251135729656,0.8771853699987344,0.9966814267373535,4.0,1.149154619047911
RWKV_fd,ESO_TJ_60017696840,1,0.9274500147739584,0.8647149573905377,0.9274317456565417,0.9274682846111417,0.9991113874181919,2.0,0.6863120710225686
RWKV_fd,ESO_TJ_60017721268,1,0.6103036332762323,0.43916329342864524,0.9244663010470018,0.4555077885098543,0.97624871774639,47.968739820845826,14.187570889914856
RWKV_fd_loss,ESO_TJ_1009751122,1,0.8549263605576121,0.7466125593231997,0.8783783783783784,0.8326940779380178,0.9946422307186633,15.524174696260024,2.7425498470971243
RWKV_fd_loss,ESO_TJ_1010828627,1,0.8186884532943991,0.6930334809454186,0.824874176828505,0.8125948125948126,0.9924675726399633,16.278820596099706,3.996726919226652
RWKV_fd_loss,ESO_TJ_2002525279,1,0.8718402240400914,0.7727985367128299,0.8493681792073521,0.8955336866010598,0.9983271364649339,4.47213595499958,1.2651630882471803
RWKV_fd_loss,ESO_TJ_2501250133,1,0.8490719824875993,0.7377281372668043,0.8178188506572159,0.8828087167070218,0.9988336568088175,7.14142842854285,1.5374602322272966
RWKV_fd_loss,ESO_TJ_60010327711,1,0.7539783577339274,0.6051085568326947,0.8417125599573636,0.6828073209396167,0.9989476568032003,4.123105625617661,1.340025357532063
RWKV_fd_loss,ESO_TJ_60010382966,1,0.8634195235547248,0.7596642221544418,0.87020720665978,0.8567369098006371,0.995284356409908,33.5670914115495,4.087992846810923
RWKV_fd_loss,ESO_TJ_60010480766,1,0.9110978358269748,0.8367123014388669,0.8879743820462606,0.9354577896732463,0.9988758676213941,2.449489742783178,0.9430391707678433
RWKV_fd_loss,ESO_TJ_60011080900,1,0.8451485148514851,0.7318244170096022,0.8568642447418738,0.8337488372093024,0.9978425902051278,6.082762530298219,1.4980221258799082
RWKV_fd_loss,ESO_TJ_60011620755,1,0.9204940863719872,0.852699438466606,0.9495388807377908,0.8931734165776719,0.9968125888523948,5.0990195135927845,1.2119818970039926
RWKV_fd_loss,ESO_TJ_60011847427,1,0.8370240979696099,0.7197260893439711,0.9583655913978495,0.7429562201993931,0.9962828523237839,11.045361017187261,2.0772935121939615
RWKV_fd_loss,ESO_TJ_60012335724,1,0.8198002974293606,0.6946284562211982,0.9395208414491625,0.7271425341071832,0.9982653563878011,9.0,2.241420409638737
RWKV_fd_loss,ESO_TJ_60012435642,1,0.9176601598323071,0.8478484536706409,0.9070542911716145,0.9285169842584922,0.9989560864226867,3.1622776601683795,0.908706506120375
RWKV_fd_loss,ESO_TJ_60012502984,1,0.8868934071558182,0.7967731148637351,0.9180312078597572,0.8577985779857799,0.9992428489962957,3.1622776601683795,0.8638076547183583
RWKV_fd_loss,ESO_TJ_60012511221,1,0.7750905855363307,0.632773800563617,0.9528842732316776,0.6532113075609601,0.9810095113232984,21.37755832643195,4.149103676617693
RWKV_fd_loss,ESO_TJ_60012584102,1,0.842569195510372,0.7279650690495532,0.8268424897158895,0.858905750798722,0.9982941769778108,13.19090595827292,2.304791484097694
RWKV_fd_loss,ESO_TJ_60012747242,1,0.009128763613068545,0.004585310916257743,0.05711422845691383,0.004960835509138381,0.9781516940893195,89.49525101960317,37.34249681613886
RWKV_fd_loss,ESO_TJ_60012794864,1,0.8168606454013603,0.6904179480011182,0.7514167268854828,0.8947916666666667,0.9988782432797211,8.602325267042627,1.8724439972449904
RWKV_fd_loss,ESO_TJ_60012960767,1,0.9119096569837788,0.8380826673416989,0.8989546362560851,0.9252435324177579,0.9981692332435956,7.0710678118654755,1.2920292829329623
RWKV_fd_loss,ESO_TJ_60013071191,1,0.23032385906248065,0.13015028780376856,0.7173577627772421,0.13718511415188286,0.977579354240165,65.80387520989488,28.818259962796315
RWKV_fd_loss,ESO_TJ_60013348842,1,0.8142601334852678,0.6867105985722131,0.9521090299984772,0.7112792218872647,0.9975643204617235,13.30413469565007,2.081010588580934
RWKV_fd_loss,ESO_TJ_60014034454,1,0.21235285841579515,0.11878902355842384,0.8492123030757689,0.12134855550195638,0.9764598492978498,62.41554267380619,27.652650040140383
RWKV_fd_loss,ESO_TJ_60014189974,1,0.6477717695319783,0.47904026475455047,0.7955482275350371,0.5462951314630771,0.9965425755008425,52.95280665299532,9.794789529198031
RWKV_fd_loss,ESO_TJ_60014554249,1,0.8994660763120198,0.8172997278428589,0.8839262861530586,0.9155620360551432,0.9996951187409601,2.0,0.6365588219381033
RWKV_fd_loss,ESO_TJ_60014696762,1,0.6379630120290393,0.4683889040189861,0.7554593373493976,0.5520957534623498,0.9953070704818722,60.22042828447629,12.071915892004526
RWKV_fd_loss,ESO_TJ_60014724547,1,0.8729846637829335,0.7745987438939288,0.9048298349296923,0.8433048433048433,0.998811485230483,2.23606797749979,0.7998170884221022
RWKV_fd_loss,ESO_TJ_60014732202,1,0.9490897906176665,0.9031121613857844,0.96633996404338,0.9324446832085418,0.9969984141720999,2.23606797749979,0.6912529617210919
RWKV_fd_loss,ESO_TJ_60015056471,1,0.9024844182825484,0.82229759040896,0.8728284984721001,0.9342264438370895,0.999291937395304,4.0,2.9139523758730075
RWKV_fd_loss,ESO_TJ_60015089324,1,0.8413798678333974,0.7261913067745761,0.930451883967282,0.7678716340833641,0.9969669058728664,67.30898869109836,5.04092780485043
RWKV_fd_loss,ESO_TJ_60015100386,1,0.9126962130565144,0.839412337210919,0.9452040496816616,0.8823500755103035,0.9988378192387837,3.3166247903554,0.844241774957754
RWKV_fd_loss,ESO_TJ_60015169727,1,0.5710916476007136,0.39966989250345625,0.8869513493206437,0.42112225938312897,0.9811428377743667,24.372115213907882,6.301110336731175
RWKV_fd_loss,ESO_TJ_60015246879,1,0.934032539412623,0.8762298793791939,0.9571014232075005,0.91204953507306,0.9980001705092136,2.23606797749979,0.7619948627304786
RWKV_fd_loss,ESO_TJ_60015261297,1,0.33977960317404926,0.20465933548560666,0.9574434611602753,0.20653815479119647,0.9548593999112818,58.80476171195663,22.583796447879088
RWKV_fd_loss,ESO_TJ_60016095682,1,0.787412711040396,0.6493657967633766,0.9204381070469105,0.6879827000308928,0.9980646465536817,65.46754921333164,10.509625007809456
RWKV_fd_loss,ESO_TJ_60016562818,1,0.9223594745648073,0.8559064482029598,0.9564767987005796,0.8905922386828447,0.9984623656381473,3.1622776601683795,0.8536890012603908
RWKV_fd_loss,ESO_TJ_60016581367,1,0.7845668754527249,0.6455039439088519,0.8859218629715165,0.704022329280416,0.9962718554707065,26.19160170741759,3.364282102507765
RWKV_fd_loss,ESO_TJ_60017072608,1,0.7977254634368247,0.6635135646448976,0.6804283718764551,0.9638872093662397,0.9996828201488862,21.95449840010015,4.000609775217556
RWKV_fd_loss,ESO_TJ_60017128986,1,0.8466194515358643,0.7340330584413266,0.7796822266884077,0.926129453628215,0.9992080282753222,5.830951894845301,1.478880409993015
RWKV_fd_loss,ESO_TJ_60017521516,1,0.8730691130611357,0.7747317277217369,0.9594923089184666,0.8009280819639412,0.994152803859765,24.698178070456937,3.7992502316811256
RWKV_fd_loss,ESO_TJ_60017696840,1,0.9282510332399663,0.866108633672052,0.9334987984083836,0.9230619400077912,0.9990467083926827,2.0,0.6985803498801362
RWKV_fd_loss,ESO_TJ_60017721268,1,0.627215480211852,0.4568928853514794,0.8521053347232924,0.49624516622893267,0.9814084185977187,39.708311098136775,10.717379980476617
UNet3D,ESO_TJ_1009751122,1,0.8929739885329273,0.8066422823701537,0.8922803042563522,0.8936687522287419,0.9967769861086136,9.0,1.6298153067279784
UNet3D,ESO_TJ_1010828627,1,0.8553231629964545,0.7472180228923468,0.8230212584821093,0.8902642163567666,0.995983201125477,10.677078252031311,2.3884708773258803
UNet3D,ESO_TJ_2002525279,1,0.8978449565998204,0.8146267278603047,0.8614876507754164,0.93740625,0.9990287693736993,4.123105625617661,1.0134785580532282
UNet3D,ESO_TJ_2501250133,1,0.8737703757873133,0.775836789409744,0.8308285855277915,0.9213930348258706,0.9992385032057569,7.681145747868608,1.3289390077312124
UNet3D,ESO_TJ_60010327711,1,0.8413143989431968,0.7260937722673507,0.9051341268431338,0.7859015887706309,0.999336368760946,3.0,0.7496703079833628
UNet3D,ESO_TJ_60010382966,1,0.8962730642336361,0.8120423948984412,0.835677827064471,0.9663428601542327,0.99905677282403,5.0990195135927845,1.1570759715158276
UNet3D,ESO_TJ_60010480766,1,0.9317821258593337,0.8722772277227723,0.9093050336103319,0.955398604120902,0.9992211195095967,2.0,0.66545045189954
UNet3D,ESO_TJ_60011080900,1,0.8597982149786574,0.754075485825137,0.8473040152963671,0.8726664040961009,0.9984389199044713,4.898979485566356,1.030093250921242
UNet3D,ESO_TJ_60011620755,1,0.9391722893119602,0.8853202832558215,0.954272339830923,0.924542670028599,0.9978141085347321,3.0,0.7131274655651133
UNet3D,ESO_TJ_60011847427,1,0.8870237091365482,0.7969834725305706,0.9727311827956989,0.8151966261759723,0.9975278484711428,5.0,1.0460547599690164
UNet3D,ESO_TJ_60012335724,1,0.803996003996004,0.6722352155028399,0.9797428905336969,0.6817103747374128,0.9977492759540061,7.0710678118654755,1.5870137225096426
UNet3D,ESO_TJ_60012435642,1,0.9173797629058054,0.8473698638481922,0.9006442422868982,0.9347490088031718,0.9990601390045701,3.0,0.9054737523381169
UNet3D,ESO_TJ_60012502984,1,0.8988181629691063,0.8162304650724911,0.8350992101714506,0.9730639730639731,0.9998849897209563,4.123105625617661,0.8063007129241674
UNet3D,ESO_TJ_60012511221,1,0.8892524387573892,0.8005891435517253,0.9635199072182611,0.8256146175650191,0.9923602676528429,4.123105625617661,1.1846052395502478
UNet3D,ESO_TJ_60012584102,1,0.8656487917907978,0.7631223782600766,0.8043135596478413,0.9371108622620381,0.9993221127871063,5.0990195135927845,0.9099371446230358
UNet3D,ESO_TJ_60012747242,1,0.0,0.0,0.0,0.0,0.9998208450381242,28.879058156387302,20.948377682825114
UNet3D,ESO_TJ_60012794864,1,0.8557905759162303,0.7479317666007761,0.7770889590385274,0.9522300414783055,0.9995050363158476,10.295630140987,1.7113072039379291
UNet3D,ESO_TJ_60012960767,1,0.9176581550946622,0.8478450310446244,0.9057427125152732,0.9298912827047907,0.9982787370495861,4.58257569495584,1.0336038043845233
UNet3D,ESO_TJ_60013071191,1,0.6276648044692738,0.4573698951345014,0.677145612343298,0.5849229487713453,0.9976121128129339,26.324893162176366,6.415741873041883
UNet3D,ESO_TJ_60013348842,1,0.8336285508102079,0.7147196130266045,0.9674889599512715,0.7323075149838635,0.9977711324950168,10.285894265981485,1.6751079438727574
UNet3D,ESO_TJ_60014034454,1,0.8153738342946472,0.6882963232617401,0.9456114028507127,0.7166682459963991,0.9985687986620422,42.88064326748391,4.4692339137338495
UNet3D,ESO_TJ_60014189974,1,0.7690307670085224,0.6247359774700775,0.7315196482550151,0.8105968331303288,0.9991055657679984,14.247806848775006,2.7377837311725335
UNet3D,ESO_TJ_60014554249,1,0.8732228187127603,0.7749738219895288,0.9471461479395956,0.8100032833533982,0.9991691148105285,4.0,0.8528411638178889
UNet3D,ESO_TJ_60014696762,1,0.6547032844306817,0.4866608807214822,0.8092996987951807,0.5496973830023016,0.9949236407946124,19.0,4.046839404148527
UNet3D,ESO_TJ_60014724547,1,0.9048294049777484,0.8261995063512131,0.9322736227158481,0.8789547841680543,0.9990924069032779,1.4142135623730951,0.5628274726376506
UNet3D,ESO_TJ_60014732202,1,0.9337736522670474,0.8757743177632681,0.9101084498057183,0.9587024253161464,0.9983191915012752,3.0,0.7926883848914816
UNet3D,ESO_TJ_60015056471,1,0.9438244671924819,0.8936246276067528,0.9417305035790531,0.9459277635285708,0.9993797217236791,1.4142135623730951,0.5931500752015406
UNet3D,ESO_TJ_60015089324,1,0.8836045591600197,0.7914799065241543,0.9234344969382738,0.8470684706847068,0.9982022181639587,4.919183588452975,1.0056028908650483
UNet3D,ESO_TJ_60015100386,1,0.898343168967135,0.8154473731396809,0.9493267926103747,0.8525565918357783,0.9984860369876659,5.0990195135927845,1.0221110511747846
UNet3D,ESO_TJ_60015169727,1,0.8418548985744368,0.7268993302637087,0.8698578673846347,0.8155986732028062,0.9969581785871655,6.324555320336759,1.5568829890753308
UNet3D,ESO_TJ_60015246879,1,0.9448722569933699,0.8955050829209714,0.9724576747532433,0.9188086841993457,0.9981380393876284,2.23606797749979,0.5748522300597277
UNet3D,ESO_TJ_60015261297,1,0.8712012601992956,0.7717950326141495,0.967984267453294,0.7920126150479501,0.9968803804748405,8.06225774829855,1.5946098577081578
UNet3D,ESO_TJ_60016095682,1,0.9003470999547261,0.8187557182067704,0.9246745195288283,0.8772669346142535,0.9994002320507944,3.0,0.6301351522677163
UNet3D,ESO_TJ_60016562818,1,0.9295622992301205,0.8683945815450643,0.9560707298165307,0.904484179646574,0.9986787841722692,3.1622776601683795,0.7266390454070709
UNet3D,ESO_TJ_60016581367,1,0.7575066412643894,0.6096665514858327,0.6791281755196305,0.8563368318873992,0.9988595470552426,7.0,1.287866742156143
UNet3D,ESO_TJ_60017072608,1,0.8293517604475157,0.7084551382954801,0.7334704330280925,0.9540705597335083,0.9995606793538607,16.021853679316944,2.8821851582393188
UNet3D,ESO_TJ_60017128986,1,0.8608967755728751,0.7557671307671308,0.8398240491448941,0.8830542264752791,0.9985836261777561,10.04987562112089,1.707302884198785
UNet3D,ESO_TJ_60017521516,1,0.9383845492219877,0.8839213375561612,0.9564836215828485,0.9209577162151792,0.9979872630881638,4.123105625617661,0.9434537279086384
UNet3D,ESO_TJ_60017696840,1,0.9370959184074518,0.8816373317556574,0.9393294724815822,0.9348729611041405,0.9991982696912638,1.4142135623730951,0.560016146252861
UNet3D,ESO_TJ_60017721268,1,0.9360287490196537,0.8797500385063921,0.9060871141730499,0.9680168510761931,0.9993565595369956,5.385164807134504,1.0571864291736477
