model,case_id,label,Dice,IoU,Sensitivity,Precision,Specificity,D95,ASSD
RWKV_med,ESO_TJ_60014029091,1,0.0,0.0,0.0,nan,1.0,nan,nan
RWKV_med,ESO_TJ_60014209128,1,0.0,0.0,0.0,nan,1.0,nan,nan
RWKV_med,ESO_TJ_60014350177,1,0.0,0.0,0.0,nan,1.0,nan,nan
RWKV_med,ESO_TJ_60014732202,1,0.0,0.0,0.0,nan,1.0,nan,nan
RWKV_med,ESO_TJ_60015100386,1,0.0,0.0,0.0,nan,1.0,nan,nan
RWKV_med,ESO_TJ_60015169727,1,0.0,0.0,0.0,nan,1.0,nan,nan
RWKV_med,ESO_TJ_60015246879,1,0.0,0.0,0.0,nan,1.0,nan,nan
RWKV_med,ESO_TJ_60015261297,1,0.0,0.0,0.0,nan,1.0,nan,nan
RWKV_med,ESO_TJ_60015463631,1,0.0,0.0,0.0,nan,1.0,nan,nan
RWKV_med,ESO_TJ_60015566054,1,0.0,0.0,0.0,nan,1.0,nan,nan
RWKV_med,ESO_TJ_60015654650,1,0.0,0.0,0.0,nan,1.0,nan,nan
RWKV_med,ESO_TJ_60015765657,1,0.0,0.0,0.0,nan,1.0,nan,nan
RWKV_med,ESO_TJ_60015866782,1,0.0,0.0,0.0,nan,1.0,nan,nan
RWKV_med,ESO_TJ_60015925090,1,0.0,0.0,0.0,nan,1.0,nan,nan
RWKV_med,ESO_TJ_60016172032,1,0.0,0.0,0.0,nan,1.0,nan,nan
RWKV_med,ESO_TJ_60016794476,1,0.0,0.0,0.0,nan,1.0,nan,nan
RWKV_med,ESO_TJ_60016900016,1,0.0,0.0,0.0,nan,1.0,nan,nan
RWKV_med,ESO_TJ_60016916054,1,0.0,0.0,0.0,nan,1.0,nan,nan
RWKV_med,ESO_TJ_60017228733,1,0.0,0.0,0.0,nan,1.0,nan,nan
RWKV_med,ESO_TJ_60017696840,1,0.0,0.0,0.0,nan,1.0,nan,nan
RWKV_med,ESO_TJ_60017721268,1,0.0,0.0,0.0,nan,1.0,nan,nan
RWKV_fd,ESO_TJ_1006597148,1,0.7518175636801088,0.6023298692591351,0.9595460614152203,0.6180239057528593,0.9978742973744079,81.68965659130991,7.856487989334391
RWKV_fd,ESO_TJ_1009540774,1,0.7785207802366954,0.6373590050820146,0.9401511457825451,0.664312475776237,0.9962537438531602,8.73494783717454,2.09472068531908
RWKV_fd,ESO_TJ_1009751122,1,0.8608418239260913,0.7556824346316589,0.9017802233371096,0.8234589977389274,0.994130773788643,16.27728340675834,2.728729855452594
RWKV_fd,ESO_TJ_1011025579,1,0.7294086789665859,0.5740702513010506,0.9430305193646261,0.5946943690981328,0.9823572525307159,29.171904291629644,5.090343068492569
RWKV_fd,ESO_TJ_1011032820,1,0.17832479785313354,0.09789055570552621,0.8860653448757331,0.09913843606227006,0.9446276888922177,63.03967004989794,29.706396621050587
RWKV_fd,ESO_TJ_2002525279,1,0.8591396879790784,0.7530629989724132,0.8208213670304423,0.9012108217191146,0.9984808459549674,4.898979485566356,1.3917972651016122
RWKV_fd,ESO_TJ_2801138665,1,0.8769565543633225,0.7808750033407275,0.9443438914027149,0.8185460148480179,0.9968652781031182,5.744562646538029,1.528443393579366
RWKV_fd,ESO_TJ_60010327711,1,0.5697796432318992,0.3983859134262656,0.8681826256883993,0.4240347071583514,0.9968262361924779,63.41135544995076,14.460356015985843
RWKV_fd,ESO_TJ_60010337722,1,0.7848978425489356,0.6459521429831265,0.8403541312121154,0.7363077387035702,0.9923031217372381,12.206555615733702,2.4742966778664375
RWKV_fd,ESO_TJ_60011065111,1,0.8374342055556955,0.7203327412157186,0.8858459653142233,0.794039687656709,0.9958123241479597,6.708203932499369,1.816102521516906
RWKV_fd,ESO_TJ_60011421532,1,0.7196201283019381,0.5620364270078422,0.8682754658130182,0.6144257800701657,0.9836998345477467,9.433981132056603,2.4102897649086965
RWKV_fd,ESO_TJ_60011620755,1,0.909456706137098,0.8339482817923142,0.9316879759659051,0.888261644269038,0.9967106230697583,10.04987562112089,2.4950710517736363
RWKV_fd,ESO_TJ_60011847427,1,0.8379289974655564,0.7210652323636483,0.9456344086021505,0.7522496321894139,0.9965085139027784,11.0,2.0718127476073627
RWKV_fd,ESO_TJ_60012144508,1,0.8770347249317206,0.7809989715651666,0.8483055324930183,0.9077780470075115,0.9971889407048181,8.831760866327848,1.742089543526367
RWKV_fd,ESO_TJ_60012146817,1,0.8996128254468736,0.8175420854139014,0.9302710283734702,0.8709109068668709,0.9942877120009693,6.4031242374328485,1.7925946430908972
RWKV_fd,ESO_TJ_60012435642,1,0.9160069071123709,0.845030206486129,0.9101945676454402,0.9218939567826343,0.9988471941858321,2.449489742783178,0.8252367774121969
RWKV_fd,ESO_TJ_60012794864,1,0.7979627123740791,0.6638418962444104,0.8074012094473815,0.7887423369868103,0.9972542795043023,68.6374529499994,8.31479908641465
RWKV_fd,ESO_TJ_60012847127,1,0.6885417629479003,0.5250199689893342,0.9553421300122545,0.5382293439517035,0.9860528024604486,36.138621999185304,8.824625250235684
RWKV_fd,ESO_TJ_60013935451,1,0.8878124514826891,0.7982578591769501,0.896244749545483,0.8795373446536238,0.998103861517976,5.0990195135927845,1.3256712517828206
RWKV_fd,ESO_TJ_60014029091,1,0.9033023284849242,0.8236566484517304,0.8889844565951956,0.9180889537465897,0.9993795879137383,3.1622776601683795,1.2285611352828434
RWKV_fd,ESO_TJ_60014209128,1,0.5740074535231899,0.4025318750377666,0.896628306077125,0.4221215385590267,0.9912409060588495,59.54913931918509,11.260393625612837
RWKV_fd,ESO_TJ_60014350177,1,0.7853970509859656,0.6466286382916484,0.8784898161947342,0.7101437635531282,0.9965248321876224,57.463031594234565,10.721383487784596
RWKV_fd,ESO_TJ_60014732202,1,0.9455113174960826,0.8966538315526872,0.9588470683755727,0.9325414283619299,0.9970262618868716,2.23606797749979,0.7221227638812485
RWKV_fd,ESO_TJ_60015100386,1,0.9062831188493565,0.8286267995570321,0.9371673103016387,0.8773695524721516,0.9987921019831665,4.0,0.8883003970200483
RWKV_fd,ESO_TJ_60015169727,1,0.5676831461572279,0.39633908142195434,0.8893619685680295,0.41689413284024535,0.9807603100895308,26.31824306199073,6.892517579244069
RWKV_fd,ESO_TJ_60015246879,1,0.9256346162134207,0.8615640732494936,0.9657800661015806,0.8886934933278163,0.9973790298025746,2.8284271247461903,0.8405290350612464
RWKV_fd,ESO_TJ_60015261297,1,0.3546664161143675,0.21555897210630354,0.9650344149459193,0.2172557908904158,0.9573302853126884,55.47071299343465,21.680973300857286
RWKV_fd,ESO_TJ_60015463631,1,0.6121246768741301,0.4410516324301091,0.9109976695150371,0.4609122045254627,0.9860858240516608,62.89435576208204,18.640687024778135
RWKV_fd,ESO_TJ_60015566054,1,0.8813448627184618,0.7878610961911212,0.9535882868368241,0.8192768158527405,0.9963904852765072,39.230090491866065,5.450445350755417
RWKV_fd,ESO_TJ_60015654650,1,0.7633014396852366,0.6172089660159075,0.8237791932059448,0.7110963012329223,0.9991711166168173,5.0,1.3383267387506321
RWKV_fd,ESO_TJ_60015765657,1,0.9479387615463565,0.901030022681636,0.9333855469375036,0.9629529874801255,0.9978447328130836,3.605551275463989,0.8450413324298471
RWKV_fd,ESO_TJ_60015866782,1,0.9074970779762899,0.8306587192419379,0.8483571372824475,0.9755003140985372,0.9996021786426763,8.94427190999916,1.4172504108387076
RWKV_fd,ESO_TJ_60015925090,1,0.8818980082335863,0.7887455837909164,0.884655781533467,0.8791573753380462,0.9987732431174942,7.810249675906654,1.9008762589604555
RWKV_fd,ESO_TJ_60016172032,1,0.46125982219210354,0.29976459238831243,0.6083741221536497,0.37143989397640453,0.9517001036356338,44.467964803647575,11.71196798007235
RWKV_fd,ESO_TJ_60016794476,1,0.9259108965870745,0.8620429102622735,0.927515457521234,0.9243118777050509,0.9982686397995328,2.449489742783178,0.7656551817542183
RWKV_fd,ESO_TJ_60016900016,1,0.549705437833503,0.3790301999149298,0.4792406152522319,0.6444637303825848,0.9976348988096555,15.277411961330104,4.088852450186616
RWKV_fd,ESO_TJ_60016916054,1,0.4351572598018096,0.27808370044052866,0.916053612818704,0.28535551718725477,0.9890931948530803,65.15443148164299,18.000766847278395
RWKV_fd,ESO_TJ_60017228733,1,0.5994834542566625,0.4280445354813577,0.9636602823436218,0.4350672158891337,0.9563474791976937,54.64613423295734,10.955152687656653
RWKV_fd,ESO_TJ_60017696840,1,0.9274500147739584,0.8647149573905377,0.9274317456565417,0.9274682846111417,0.9991113874181919,2.0,0.6863120710225686
RWKV_fd,ESO_TJ_60017721268,1,0.6103036332762323,0.43916329342864524,0.9244663010470018,0.4555077885098543,0.97624871774639,47.968739820845826,14.187570889914856
RWKV_fd_loss,ESO_TJ_1006597148,1,0.8168378286875071,0.6903853491033957,0.9663551401869159,0.7073885848318999,0.9985672324040922,4.0,1.226646228217717
RWKV_fd_loss,ESO_TJ_1009540774,1,0.7745879052056717,0.6321040150462016,0.9422233057045344,0.6575925138239047,0.9961311915353355,8.54400374531753,2.1388443009911438
RWKV_fd_loss,ESO_TJ_1009751122,1,0.8549263605576121,0.7466125593231997,0.8783783783783784,0.8326940779380178,0.9946422307186633,15.524174696260024,2.7425498470971243
RWKV_fd_loss,ESO_TJ_1011025579,1,0.7621295801413386,0.6156779965938257,0.9161877565589862,0.6524236801301442,0.9866014868293027,29.0,5.361313901669581
RWKV_fd_loss,ESO_TJ_1011032820,1,0.16373663764992769,0.08916838456133849,0.8062691985478917,0.09112068421384839,0.9446929847303762,70.00714249274856,31.253428367018536
RWKV_fd_loss,ESO_TJ_2002525279,1,0.8718402240400914,0.7727985367128299,0.8493681792073521,0.8955336866010598,0.9983271364649339,4.47213595499958,1.2651630882471803
RWKV_fd_loss,ESO_TJ_2801138665,1,0.8846568560450742,0.7931701206394162,0.9413703943115708,0.8343885180622798,0.9972021264032926,4.58257569495584,1.4168228427931229
RWKV_fd_loss,ESO_TJ_60010327711,1,0.7539783577339274,0.6051085568326947,0.8417125599573636,0.6828073209396167,0.9989476568032003,4.123105625617661,1.340025357532063
RWKV_fd_loss,ESO_TJ_60010337722,1,0.7975601774416406,0.6632848999833684,0.8388435283094633,0.7601497114934761,0.9932308158769204,12.0,2.4682355154961693
RWKV_fd_loss,ESO_TJ_60011065111,1,0.839846705279738,0.723910115242351,0.9019900364973227,0.7857142857142857,0.9955166378182331,5.477225575051661,1.6626938716674433
RWKV_fd_loss,ESO_TJ_60011421532,1,0.757199552935035,0.6092688128035844,0.928671099072478,0.6391801500497153,0.9843171497227484,9.0,2.138953026625253
RWKV_fd_loss,ESO_TJ_60011620755,1,0.9204940863719872,0.852699438466606,0.9495388807377908,0.8931734165776719,0.9968125888523948,5.0990195135927845,1.2119818970039926
RWKV_fd_loss,ESO_TJ_60011847427,1,0.8370240979696099,0.7197260893439711,0.9583655913978495,0.7429562201993931,0.9962828523237839,11.045361017187261,2.0772935121939615
RWKV_fd_loss,ESO_TJ_60012144508,1,0.903927004630758,0.824695990549649,0.8957808136463129,0.9122227175600682,0.9971884483139799,4.69041575982343,1.2293962952315867
RWKV_fd_loss,ESO_TJ_60012146817,1,0.8978508453965062,0.8146364234335547,0.9204416048331995,0.876342429326303,0.994619434889203,8.06225774829855,1.8517269375949832
RWKV_fd_loss,ESO_TJ_60012435642,1,0.9176601598323071,0.8478484536706409,0.9070542911716145,0.9285169842584922,0.9989560864226867,3.1622776601683795,0.908706506120375
RWKV_fd_loss,ESO_TJ_60012794864,1,0.8168606454013603,0.6904179480011182,0.7514167268854828,0.8947916666666667,0.9988782432797211,8.602325267042627,1.8724439972449904
RWKV_fd_loss,ESO_TJ_60012847127,1,0.7490731008674159,0.5988144482198257,0.9241357690444298,0.6297727714119247,0.9907553745933078,27.16615541441225,4.72546612806755
RWKV_fd_loss,ESO_TJ_60013935451,1,0.8887160743448168,0.7997200839748075,0.8955551376089274,0.8819806748371561,0.9981488923859096,5.916079783099616,1.4281948317529882
RWKV_fd_loss,ESO_TJ_60014029091,1,0.8800900028125879,0.7858577966290881,0.8650857037537629,0.8956239664164865,0.9992113894395387,3.605551275463989,1.0639417024269378
RWKV_fd_loss,ESO_TJ_60014209128,1,0.5985584938569267,0.42710201691130717,0.7852479978464231,0.48358753315649866,0.9940162119355922,29.16161740118775,4.758891885214133
RWKV_fd_loss,ESO_TJ_60014350177,1,0.7648191649207458,0.6191961073227564,0.8976651763537009,0.6662242377318143,0.9956413557487596,58.062896605221226,11.627035042447956
RWKV_fd_loss,ESO_TJ_60014732202,1,0.9490897906176665,0.9031121613857844,0.96633996404338,0.9324446832085418,0.9969984141720999,2.23606797749979,0.6912529617210919
RWKV_fd_loss,ESO_TJ_60015100386,1,0.9126962130565144,0.839412337210919,0.9452040496816616,0.8823500755103035,0.9988378192387837,3.3166247903554,0.844241774957754
RWKV_fd_loss,ESO_TJ_60015169727,1,0.5710916476007136,0.39966989250345625,0.8869513493206437,0.42112225938312897,0.9811428377743667,24.372115213907882,6.301110336731175
RWKV_fd_loss,ESO_TJ_60015246879,1,0.934032539412623,0.8762298793791939,0.9571014232075005,0.91204953507306,0.9980001705092136,2.23606797749979,0.7619948627304786
RWKV_fd_loss,ESO_TJ_60015261297,1,0.33977960317404926,0.20465933548560666,0.9574434611602753,0.20653815479119647,0.9548593999112818,58.80476171195663,22.583796447879088
RWKV_fd_loss,ESO_TJ_60015463631,1,0.8785148984280973,0.7833495934959349,0.8910590759442163,0.8663190073727747,0.9982044510484663,25.987495373796563,3.147861531870439
RWKV_fd_loss,ESO_TJ_60015566054,1,0.8907660324728297,0.8030461188081229,0.9567822719692473,0.8332717918420599,0.9967149632864529,42.35563716909474,5.660195741818508
RWKV_fd_loss,ESO_TJ_60015654650,1,0.7854413102820746,0.6466886424932574,0.8330438139355337,0.7429850232398003,0.9992863189786092,4.0,1.2023396050257873
RWKV_fd_loss,ESO_TJ_60015765657,1,0.9537517215581589,0.9115921538036501,0.9447799028153239,0.9628955702992902,0.9978149108703003,3.1622776601683795,0.8813730840572135
RWKV_fd_loss,ESO_TJ_60015866782,1,0.8771063829787235,0.7811126269516447,0.8043393428549129,0.9643492093197342,0.9994447987650537,12.0,2.0367365152020795
RWKV_fd_loss,ESO_TJ_60015925090,1,0.8315683421023172,0.7116961753659845,0.886613195836914,0.7829588093933134,0.9975204772551471,20.396078054371138,3.317972732571021
RWKV_fd_loss,ESO_TJ_60016172032,1,0.42366723631920566,0.2687676397272409,0.5552777186635455,0.3424909266320577,0.9499873201103051,39.50949253027682,10.850602539365639
RWKV_fd_loss,ESO_TJ_60016794476,1,0.9152872023166357,0.843806032593537,0.9061423589568045,0.9246185080882835,0.998315947388109,2.9313708498982263,0.8496966077426814
RWKV_fd_loss,ESO_TJ_60016900016,1,0.8299984568695026,0.7093994548492043,0.8678068194041089,0.7953470031545742,0.9980024613217432,3.7416573867739413,1.0961143235592608
RWKV_fd_loss,ESO_TJ_60016916054,1,0.4150251516148747,0.26184967669217535,0.8896503073667238,0.270639811153009,0.98860163403249,42.37924020083418,13.75054689220645
RWKV_fd_loss,ESO_TJ_60017228733,1,0.7419374152918315,0.5897460303725176,0.9640705010326195,0.6029993364299934,0.9778574241361034,22.38302928559939,4.3462518045678715
RWKV_fd_loss,ESO_TJ_60017696840,1,0.9282510332399663,0.866108633672052,0.9334987984083836,0.9230619400077912,0.9990467083926827,2.0,0.6985803498801362
RWKV_fd_loss,ESO_TJ_60017721268,1,0.627215480211852,0.4568928853514794,0.8521053347232924,0.49624516622893267,0.9814084185977187,39.708311098136775,10.717379980476617
UNet3D,ESO_TJ_1006597148,1,0.7986786099993647,0.6648334214701216,0.8392523364485981,0.7618470488425645,0.9990596565377559,8.0,1.6534899589278782
UNet3D,ESO_TJ_1009540774,1,0.8041375051461507,0.6724330837421465,0.9523403217942467,0.6958496615603847,0.9967175202715952,7.874007874011811,1.7422501345712185
UNet3D,ESO_TJ_1009751122,1,0.8929739885329273,0.8066422823701537,0.8922803042563522,0.8936687522287419,0.9967769861086136,9.0,1.6298153067279784
UNet3D,ESO_TJ_1011025579,1,0.8040887958373103,0.6723649657587147,0.9322148848830983,0.7069268873670249,0.9893911289966989,19.72308292331602,3.479433071107262
UNet3D,ESO_TJ_1011032820,1,0.4366456842000365,0.2793005269420364,0.917690589220888,0.2864770622207693,0.9842809871962543,30.778235163303627,8.35078443787678
UNet3D,ESO_TJ_2002525279,1,0.8978449565998204,0.8146267278603047,0.8614876507754164,0.93740625,0.9990287693736993,4.123105625617661,1.0134785580532282
UNet3D,ESO_TJ_2801138665,1,0.9164714543872565,0.8458212366421645,0.8851325145442792,0.9501110185956148,0.9993040404372833,2.449489742783178,0.8865938098666192
UNet3D,ESO_TJ_60010327711,1,0.8413143989431968,0.7260937722673507,0.9051341268431338,0.7859015887706309,0.999336368760946,3.0,0.7496703079833628
UNet3D,ESO_TJ_60010337722,1,0.785540833756521,0.6468235866557187,0.8134118591888636,0.7595164976431938,0.993413224898587,12.806248474865697,2.611106153120922
UNet3D,ESO_TJ_60011065111,1,0.8669478934521915,0.7651438874189243,0.8705277459573221,0.8633973630670859,0.9974898221269509,5.0990195135927845,1.4338404054666893
UNet3D,ESO_TJ_60011421532,1,0.7795819888096155,0.638782762677534,0.8645982106213577,0.7097882777860136,0.9894246102000896,8.12403840463596,1.8369193496944904
UNet3D,ESO_TJ_60011620755,1,0.9391722893119602,0.8853202832558215,0.954272339830923,0.924542670028599,0.9978141085347321,3.0,0.7131274655651133
UNet3D,ESO_TJ_60011847427,1,0.8870237091365482,0.7969834725305706,0.9727311827956989,0.8151966261759723,0.9975278484711428,5.0,1.0460547599690164
UNet3D,ESO_TJ_60012144508,1,0.887622123794752,0.7979501775267008,0.8379651294437316,0.9435350908503731,0.9983642776355589,7.0710678118654755,1.3900433569295354
UNet3D,ESO_TJ_60012146817,1,0.897847087059835,0.8146302355311911,0.9013341644390636,0.8943868872738518,0.9955907671787018,10.0,1.9478321705816182
UNet3D,ESO_TJ_60012435642,1,0.9173797629058054,0.8473698638481922,0.9006442422868982,0.9347490088031718,0.9990601390045701,3.0,0.9054737523381169
UNet3D,ESO_TJ_60012794864,1,0.8557905759162303,0.7479317666007761,0.7770889590385274,0.9522300414783055,0.9995050363158476,10.295630140987,1.7113072039379291
UNet3D,ESO_TJ_60012847127,1,0.8960361470527829,0.8116535198690281,0.9325144632220924,0.862304327201813,0.9974661297933186,5.830951894845301,1.1949086720895505
UNet3D,ESO_TJ_60013935451,1,0.907683855270387,0.8309717471905268,0.9062754686226568,0.9090966261044555,0.9986001694710084,4.0,1.120309130827843
UNet3D,ESO_TJ_60014029091,1,0.8825844826078083,0.7898444838743346,0.9298396510413467,0.8399001109877914,0.9986135640055265,4.0,0.9497223904803861
UNet3D,ESO_TJ_60014209128,1,0.7223419540229885,0.5653640708462188,0.6766942593714247,0.7745936368538633,0.9985948183084705,8.18535277187245,1.9774468332824582
UNet3D,ESO_TJ_60014350177,1,0.9151625022989411,0.8435940905788326,0.8651763537009438,0.9712787909207518,0.9997520488468586,7.0,0.9498518695270831
UNet3D,ESO_TJ_60014732202,1,0.9337736522670474,0.8757743177632681,0.9101084498057183,0.9587024253161464,0.9983191915012752,3.0,0.7926883848914816
UNet3D,ESO_TJ_60015100386,1,0.898343168967135,0.8154473731396809,0.9493267926103747,0.8525565918357783,0.9984860369876659,5.0990195135927845,1.0221110511747846
UNet3D,ESO_TJ_60015169727,1,0.8418548985744368,0.7268993302637087,0.8698578673846347,0.8155986732028062,0.9969581785871655,6.324555320336759,1.5568829890753308
UNet3D,ESO_TJ_60015246879,1,0.9448722569933699,0.8955050829209714,0.9724576747532433,0.9188086841993457,0.9981380393876284,2.23606797749979,0.5748522300597277
UNet3D,ESO_TJ_60015261297,1,0.8712012601992956,0.7717950326141495,0.967984267453294,0.7920126150479501,0.9968803804748405,8.06225774829855,1.5946098577081578
UNet3D,ESO_TJ_60015463631,1,0.9354768313086491,0.8787754544212109,0.9514297340287796,0.9200500804864962,0.9989203519217977,2.0,0.9298713189598609
UNet3D,ESO_TJ_60015566054,1,0.9571674652229927,0.9178534743621776,0.9345091721077475,0.9809518158082127,0.9996886175151193,1.4142135623730951,0.47995424575872675
UNet3D,ESO_TJ_60015654650,1,0.8204651162790698,0.695583596214511,0.9363057324840764,0.7301324503311258,0.9991429135489928,4.0,1.043289928698149
UNet3D,ESO_TJ_60015765657,1,0.9527024690504184,0.9096769933054324,0.9280631279317517,0.9786858020799105,0.9987869040223736,2.8284271247461903,0.6764771733544581
UNet3D,ESO_TJ_60015866782,1,0.8733532153921881,0.7751792552234587,0.784697832930097,0.9845927860290518,0.9997707305486486,13.076696830622021,2.1242669427343515
UNet3D,ESO_TJ_60015925090,1,0.9200133073523121,0.8518746699524732,0.9241860021006397,0.9158781226343679,0.9991436302563426,3.605551275463989,0.8033065068583863
UNet3D,ESO_TJ_60016172032,1,0.6997660277508032,0.5381846980511669,0.5712385613960417,0.9029214390231596,0.9971185699480624,18.601075237738275,5.068379523731045
UNet3D,ESO_TJ_60016794476,1,0.91636355471732,0.8456374448335163,0.873173445155217,0.9640486595015945,0.9992577097957434,3.605551275463989,0.8403179051306336
UNet3D,ESO_TJ_60016900016,1,0.7682577268195414,0.6237162948348257,0.6630633537700333,0.9131239816323508,0.9994356664572266,4.58257569495584,1.2661897549484293
UNet3D,ESO_TJ_60016916054,1,0.49853203313410926,0.3320297496420964,0.9582787463468709,0.33689991142604075,0.9910330874091918,41.0,12.182022940413727
UNet3D,ESO_TJ_60017228733,1,0.881159536238841,0.7875649520903847,0.9347752284493733,0.8333606567713785,0.9934792628319955,7.0710678118654755,1.468631234461318
UNet3D,ESO_TJ_60017696840,1,0.9370959184074518,0.8816373317556574,0.9393294724815822,0.9348729611041405,0.9991982696912638,1.4142135623730951,0.560016146252861
UNet3D,ESO_TJ_60017721268,1,0.9360287490196537,0.8797500385063921,0.9060871141730499,0.9680168510761931,0.9993565595369956,5.385164807134504,1.0571864291736477
