model,case_id,label,Dice,IoU,Sensitivity,Precision,Specificity,D95,ASSD
RWKV_fd,ESO_TJ_60012584102,1,0.8216051730696082,0.697224015493867,0.7888970051132214,0.8571428571428571,0.9983487362762844,13.45362404707371,2.3667795864674037
RWKV_fd,ESO_TJ_60012960767,1,0.9131187465156538,0.840127422925328,0.9053354279397219,0.9210370545755889,0.9980435971804725,7.3484692283495345,1.3277748786645376
RWKV_fd,ESO_TJ_60013071191,1,0.20148519790760985,0.1120286570192262,0.6815814850530376,0.11821572530064059,0.9747357414430449,64.85368146836385,32.347422211527906
RWKV_fd,ESO_TJ_60013283579,1,0.8931206995202535,0.806881743233571,0.9216933139534884,0.8662663289410024,0.9977234938918517,7.0,1.3927231759237264
RWKV_fd,ESO_TJ_60013319680,1,0.8551607762257429,0.7469701932525384,0.9356857113550108,0.7873974967630557,0.9988200649323585,48.10405276026091,6.182997280387912
RWKV_fd,ESO_TJ_60013935451,1,0.8878124514826891,0.7982578591769501,0.896244749545483,0.8795373446536238,0.998103861517976,5.0990195135927845,1.3256712517828206
RWKV_fd,ESO_TJ_60014016636,1,0.8909038807925331,0.8032702173993282,0.8597898230088495,0.9243544002718315,0.9991403776353386,6.48074069840786,1.2312886867005137
RWKV_fd,ESO_TJ_60014209128,1,0.5740074535231899,0.4025318750377666,0.896628306077125,0.4221215385590267,0.9912409060588495,59.54913931918509,11.260393625612837
RWKV_fd,ESO_TJ_60014554249,1,0.9002420690533826,0.8185820203892493,0.9042743793191708,0.8962455606291223,0.9996084884303066,2.0,0.6606427244668256
RWKV_fd,ESO_TJ_60014633120,1,0.7921172894394012,0.6557899061836608,0.8234661851326368,0.7630677290836654,0.997132446080873,12.0,2.386802405089944
RWKV_fd,ESO_TJ_60015089324,1,0.8718198365999238,0.7727665003189373,0.9205292093147991,0.8280062718610541,0.9979380936475644,6.0,1.2207551389681777
RWKV_fd,ESO_TJ_60015100386,1,0.9062831188493565,0.8286267995570321,0.9371673103016387,0.8773695524721516,0.9987921019831665,4.0,0.8883003970200483
RWKV_fd,ESO_TJ_60015110686,1,0.6314214463840399,0.4613702623906705,0.6244843049327354,0.6385144429160935,0.9981102606804787,55.19057593195197,6.554196556315827
RWKV_fd,ESO_TJ_60015169727,1,0.5676831461572279,0.39633908142195434,0.8893619685680295,0.41689413284024535,0.9807603100895308,26.31824306199073,6.892517579244069
RWKV_fd,ESO_TJ_60015463631,1,0.6121246768741301,0.4410516324301091,0.9109976695150371,0.4609122045254627,0.9860858240516608,62.89435576208204,18.640687024778135
RWKV_fd,ESO_TJ_60015765657,1,0.9479387615463565,0.901030022681636,0.9333855469375036,0.9629529874801255,0.9978447328130836,3.605551275463989,0.8450413324298471
RWKV_fd,ESO_TJ_60016095682,1,0.8710618436406068,0.7715762273901808,0.9256044637321761,0.8225895316804408,0.999074479490523,3.2317338687525106,1.016546814714775
RWKV_fd,ESO_TJ_60016126628,1,0.9414283158244511,0.8893382752417631,0.9389742576529149,0.943895235227411,0.99548666641584,3.3166247903554,1.0134058456026798
RWKV_fd,ESO_TJ_60016172032,1,0.46125982219210354,0.29976459238831243,0.6083741221536497,0.37143989397640453,0.9517001036356338,44.467964803647575,11.71196798007235
RWKV_fd,ESO_TJ_60016546446,1,0.7310876063462866,0.5761529401105373,0.9077801570306924,0.6119718987585411,0.9961289244804242,9.0,1.9653963002091588
RWKV_fd,ESO_TJ_60016581367,1,0.7781079429306021,0.6368057951017593,0.8882313317936874,0.6922788465144186,0.996047906729443,26.40075756488817,3.4303174261165097
RWKV_fd,ESO_TJ_60016664081,1,0.9069909309040628,0.8298109837773479,0.8819202783929136,0.9335286730849728,0.9988432513281728,4.47213595499958,1.0739700300590984
RWKV_fd,ESO_TJ_60016900016,1,0.549705437833503,0.3790301999149298,0.4792406152522319,0.6444637303825848,0.9976348988096555,15.277411961330104,4.088852450186616
RWKV_fd,ESO_TJ_60016916054,1,0.4351572598018096,0.27808370044052866,0.916053612818704,0.28535551718725477,0.9890931948530803,65.15443148164299,18.000766847278395
RWKV_fd,ESO_TJ_60017072608,1,0.8146601510439805,0.6872798141068885,0.7115474158000932,0.9527223607647548,0.9995606793538607,21.307275752662516,3.586142569200677
RWKV_fd,ESO_TJ_60017138884,1,0.689668590699786,0.5263314195208869,0.9082678510420226,0.5558808154730789,0.9979687256431173,20.024984394500787,3.5525365154940927
RWKV_fd,ESO_TJ_60017228733,1,0.5994834542566625,0.4280445354813577,0.9636602823436218,0.4350672158891337,0.9563474791976937,54.64613423295734,10.955152687656653
RWKV_fd,ESO_TJ_60017521516,1,0.9197812301538403,0.8514768080588266,0.9667251135729656,0.8771853699987344,0.9966814267373535,4.0,1.149154619047911
RWKV_fd,ESO_TJ_60017721268,1,0.6103036332762323,0.43916329342864524,0.9244663010470018,0.4555077885098543,0.97624871774639,47.968739820845826,14.187570889914856
RWKV_fd_loss,ESO_TJ_1006597148,1,0.8168378286875071,0.6903853491033957,0.9663551401869159,0.7073885848318999,0.9985672324040922,4.0,1.226646228217717
RWKV_fd_loss,ESO_TJ_1011025579,1,0.7621295801413386,0.6156779965938257,0.9161877565589862,0.6524236801301442,0.9866014868293027,29.0,5.361313901669581
RWKV_fd_loss,ESO_TJ_2501250133,1,0.8490719824875993,0.7377281372668043,0.8178188506572159,0.8828087167070218,0.9988336568088175,7.14142842854285,1.5374602322272966
RWKV_fd_loss,ESO_TJ_60010382966,1,0.8634195235547248,0.7596642221544418,0.87020720665978,0.8567369098006371,0.995284356409908,33.5670914115495,4.087992846810923
RWKV_fd_loss,ESO_TJ_60011065111,1,0.839846705279738,0.723910115242351,0.9019900364973227,0.7857142857142857,0.9955166378182331,5.477225575051661,1.6626938716674433
RWKV_fd_loss,ESO_TJ_60011080900,1,0.8451485148514851,0.7318244170096022,0.8568642447418738,0.8337488372093024,0.9978425902051278,6.082762530298219,1.4980221258799082
RWKV_fd_loss,ESO_TJ_60011421532,1,0.757199552935035,0.6092688128035844,0.928671099072478,0.6391801500497153,0.9843171497227484,9.0,2.138953026625253
RWKV_fd_loss,ESO_TJ_60012144508,1,0.903927004630758,0.824695990549649,0.8957808136463129,0.9122227175600682,0.9971884483139799,4.69041575982343,1.2293962952315867
RWKV_fd_loss,ESO_TJ_60012146817,1,0.8978508453965062,0.8146364234335547,0.9204416048331995,0.876342429326303,0.994619434889203,8.06225774829855,1.8517269375949832
RWKV_fd_loss,ESO_TJ_60012435642,1,0.9176601598323071,0.8478484536706409,0.9070542911716145,0.9285169842584922,0.9989560864226867,3.1622776601683795,0.908706506120375
RWKV_fd_loss,ESO_TJ_60012511221,1,0.7750905855363307,0.632773800563617,0.9528842732316776,0.6532113075609601,0.9810095113232984,21.37755832643195,4.149103676617693
RWKV_fd_loss,ESO_TJ_60012584102,1,0.842569195510372,0.7279650690495532,0.8268424897158895,0.858905750798722,0.9982941769778108,13.19090595827292,2.304791484097694
RWKV_fd_loss,ESO_TJ_60012960767,1,0.9119096569837788,0.8380826673416989,0.8989546362560851,0.9252435324177579,0.9981692332435956,7.0710678118654755,1.2920292829329623
RWKV_fd_loss,ESO_TJ_60013071191,1,0.23032385906248065,0.13015028780376856,0.7173577627772421,0.13718511415188286,0.977579354240165,65.80387520989488,28.818259962796315
RWKV_fd_loss,ESO_TJ_60013283579,1,0.8331704443522151,0.7140464006241825,0.9422238372093024,0.7467421824377835,0.9948874294617388,15.132745950421556,2.6392647534544
RWKV_fd_loss,ESO_TJ_60013319680,1,0.8710840314800711,0.7716110461455429,0.8798851164221971,0.8624572692539715,0.999344640206036,47.686476070265456,5.499278167368733
RWKV_fd_loss,ESO_TJ_60013935451,1,0.8887160743448168,0.7997200839748075,0.8955551376089274,0.8819806748371561,0.9981488923859096,5.916079783099616,1.4281948317529882
RWKV_fd_loss,ESO_TJ_60014016636,1,0.8981623897029062,0.815149511424583,0.8766592920353983,0.9207468879668049,0.9990781141400881,5.385164807134504,1.1502671209017277
RWKV_fd_loss,ESO_TJ_60014209128,1,0.5985584938569267,0.42710201691130717,0.7852479978464231,0.48358753315649866,0.9940162119355922,29.16161740118775,4.758891885214133
RWKV_fd_loss,ESO_TJ_60014554249,1,0.8994660763120198,0.8172997278428589,0.8839262861530586,0.9155620360551432,0.9996951187409601,2.0,0.6365588219381033
RWKV_fd_loss,ESO_TJ_60014633120,1,0.788519885198852,0.6508731555435224,0.8268627198073863,0.7535754868539634,0.9969675388267379,11.40175425099138,2.334111988456413
RWKV_fd_loss,ESO_TJ_60015089324,1,0.8413798678333974,0.7261913067745761,0.930451883967282,0.7678716340833641,0.9969669058728664,67.30898869109836,5.04092780485043
RWKV_fd_loss,ESO_TJ_60015100386,1,0.9126962130565144,0.839412337210919,0.9452040496816616,0.8823500755103035,0.9988378192387837,3.3166247903554,0.844241774957754
RWKV_fd_loss,ESO_TJ_60015110686,1,0.7225413991213248,0.5656084656084656,0.8628699551569506,0.621471481170467,0.9971907984747858,17.49142536013775,3.7982718176498396
RWKV_fd_loss,ESO_TJ_60015169727,1,0.5710916476007136,0.39966989250345625,0.8869513493206437,0.42112225938312897,0.9811428377743667,24.372115213907882,6.301110336731175
RWKV_fd_loss,ESO_TJ_60015463631,1,0.8785148984280973,0.7833495934959349,0.8910590759442163,0.8663190073727747,0.9982044510484663,25.987495373796563,3.147861531870439
RWKV_fd_loss,ESO_TJ_60015765657,1,0.9537517215581589,0.9115921538036501,0.9447799028153239,0.9628955702992902,0.9978149108703003,3.1622776601683795,0.8813730840572135
RWKV_fd_loss,ESO_TJ_60016095682,1,0.787412711040396,0.6493657967633766,0.9204381070469105,0.6879827000308928,0.9980646465536817,65.46754921333164,10.509625007809456
RWKV_fd_loss,ESO_TJ_60016126628,1,0.9395903270420565,0.886063519602882,0.9374255103536625,0.9417651653882109,0.9953124621505156,3.1622776601683795,1.0211048758635386
RWKV_fd_loss,ESO_TJ_60016172032,1,0.42366723631920566,0.2687676397272409,0.5552777186635455,0.3424909266320577,0.9499873201103051,39.50949253027682,10.850602539365639
RWKV_fd_loss,ESO_TJ_60016546446,1,0.7154605263157895,0.5569782330345711,0.9004282655246253,0.5935353345252659,0.9958528991302561,9.643650760992955,2.160859910777705
RWKV_fd_loss,ESO_TJ_60016581367,1,0.7845668754527249,0.6455039439088519,0.8859218629715165,0.704022329280416,0.9962718554707065,26.19160170741759,3.364282102507765
RWKV_fd_loss,ESO_TJ_60016664081,1,0.9031948312048176,0.8234779128520686,0.867895180849942,0.9414876883919123,0.9990064199065666,3.7416573867739413,1.0521390737838958
RWKV_fd_loss,ESO_TJ_60016900016,1,0.8299984568695026,0.7093994548492043,0.8678068194041089,0.7953470031545742,0.9980024613217432,3.7416573867739413,1.0961143235592608
RWKV_fd_loss,ESO_TJ_60016916054,1,0.4150251516148747,0.26184967669217535,0.8896503073667238,0.270639811153009,0.98860163403249,42.37924020083418,13.75054689220645
RWKV_fd_loss,ESO_TJ_60017072608,1,0.7977254634368247,0.6635135646448976,0.6804283718764551,0.9638872093662397,0.9996828201488862,21.95449840010015,4.000609775217556
RWKV_fd_loss,ESO_TJ_60017138884,1,0.7225188227241616,0.5655807972567509,0.9016057396651862,0.6027866605756053,0.9983369180288988,17.0,2.908332193996601
RWKV_fd_loss,ESO_TJ_60017228733,1,0.7419374152918315,0.5897460303725176,0.9640705010326195,0.6029993364299934,0.9778574241361034,22.38302928559939,4.3462518045678715
RWKV_fd_loss,ESO_TJ_60017521516,1,0.8730691130611357,0.7747317277217369,0.9594923089184666,0.8009280819639412,0.994152803859765,24.698178070456937,3.7992502316811256
RWKV_fd_loss,ESO_TJ_60017721268,1,0.627215480211852,0.4568928853514794,0.8521053347232924,0.49624516622893267,0.9814084185977187,39.708311098136775,10.717379980476617
UNet3D,ESO_TJ_1006597148,1,0.7986786099993647,0.6648334214701216,0.8392523364485981,0.7618470488425645,0.9990596565377559,8.0,1.6534899589278782
UNet3D,ESO_TJ_1011025579,1,0.8040887958373103,0.6723649657587147,0.9322148848830983,0.7069268873670249,0.9893911289966989,19.72308292331602,3.479433071107262
UNet3D,ESO_TJ_2501250133,1,0.8737703757873133,0.775836789409744,0.8308285855277915,0.9213930348258706,0.9992385032057569,7.681145747868608,1.3289390077312124
UNet3D,ESO_TJ_60010382966,1,0.8962730642336361,0.8120423948984412,0.835677827064471,0.9663428601542327,0.99905677282403,5.0990195135927845,1.1570759715158276
UNet3D,ESO_TJ_60011065111,1,0.8669478934521915,0.7651438874189243,0.8705277459573221,0.8633973630670859,0.9974898221269509,5.0990195135927845,1.4338404054666893
UNet3D,ESO_TJ_60011080900,1,0.8597982149786574,0.754075485825137,0.8473040152963671,0.8726664040961009,0.9984389199044713,4.898979485566356,1.030093250921242
UNet3D,ESO_TJ_60011421532,1,0.7795819888096155,0.638782762677534,0.8645982106213577,0.7097882777860136,0.9894246102000896,8.12403840463596,1.8369193496944904
UNet3D,ESO_TJ_60012144508,1,0.887622123794752,0.7979501775267008,0.8379651294437316,0.9435350908503731,0.9983642776355589,7.0710678118654755,1.3900433569295354
UNet3D,ESO_TJ_60012146817,1,0.897847087059835,0.8146302355311911,0.9013341644390636,0.8943868872738518,0.9955907671787018,10.0,1.9478321705816182
UNet3D,ESO_TJ_60012435642,1,0.9173797629058054,0.8473698638481922,0.9006442422868982,0.9347490088031718,0.9990601390045701,3.0,0.9054737523381169
UNet3D,ESO_TJ_60012511221,1,0.8892524387573892,0.8005891435517253,0.9635199072182611,0.8256146175650191,0.9923602676528429,4.123105625617661,1.1846052395502478
UNet3D,ESO_TJ_60012584102,1,0.8656487917907978,0.7631223782600766,0.8043135596478413,0.9371108622620381,0.9993221127871063,5.0990195135927845,0.9099371446230358
UNet3D,ESO_TJ_60012960767,1,0.9176581550946622,0.8478450310446244,0.9057427125152732,0.9298912827047907,0.9982787370495861,4.58257569495584,1.0336038043845233
UNet3D,ESO_TJ_60013071191,1,0.6276648044692738,0.4573698951345014,0.677145612343298,0.5849229487713453,0.9976121128129339,26.324893162176366,6.415741873041883
UNet3D,ESO_TJ_60013283579,1,0.8774967084068689,0.7817319690541552,0.9485222868217055,0.8163669533489706,0.9965864520029766,9.0,1.5406743227990323
UNet3D,ESO_TJ_60013319680,1,0.8400350052968542,0.7241899618805591,0.935377987485896,0.7623307139274369,0.9986380205451463,9.0,1.543544908621852
UNet3D,ESO_TJ_60013935451,1,0.907683855270387,0.8309717471905268,0.9062754686226568,0.9090966261044555,0.9986001694710084,4.0,1.120309130827843
UNet3D,ESO_TJ_60014016636,1,0.9055955109460208,0.8274778840946019,0.9053808470290771,0.9058102766798419,0.9988498146575026,3.1622776601683795,0.7929436313109793
UNet3D,ESO_TJ_60014209128,1,0.7223419540229885,0.5653640708462188,0.6766942593714247,0.7745936368538633,0.9985948183084705,8.18535277187245,1.9774468332824582
UNet3D,ESO_TJ_60014554249,1,0.8732228187127603,0.7749738219895288,0.9471461479395956,0.8100032833533982,0.9991691148105285,4.0,0.8528411638178889
UNet3D,ESO_TJ_60014633120,1,0.8016280016280016,0.6689308517864421,0.8468119867578142,0.7610215988563038,0.9970176860619135,13.0,2.2140538480293506
UNet3D,ESO_TJ_60015089324,1,0.8836045591600197,0.7914799065241543,0.9234344969382738,0.8470684706847068,0.9982022181639587,4.919183588452975,1.0056028908650483
UNet3D,ESO_TJ_60015100386,1,0.898343168967135,0.8154473731396809,0.9493267926103747,0.8525565918357783,0.9984860369876659,5.0990195135927845,1.0221110511747846
UNet3D,ESO_TJ_60015110686,1,0.7609349919743178,0.6141203141446037,0.6802690582959642,0.8633052583655816,0.9994242575031088,6.4031242374328485,1.76687494193458
UNet3D,ESO_TJ_60015169727,1,0.8418548985744368,0.7268993302637087,0.8698578673846347,0.8155986732028062,0.9969581785871655,6.324555320336759,1.5568829890753308
UNet3D,ESO_TJ_60015463631,1,0.9354768313086491,0.8787754544212109,0.9514297340287796,0.9200500804864962,0.9989203519217977,2.0,0.9298713189598609
UNet3D,ESO_TJ_60015765657,1,0.9527024690504184,0.9096769933054324,0.9280631279317517,0.9786858020799105,0.9987869040223736,2.8284271247461903,0.6764771733544581
UNet3D,ESO_TJ_60016095682,1,0.9003470999547261,0.8187557182067704,0.9246745195288283,0.8772669346142535,0.9994002320507944,3.0,0.6301351522677163
UNet3D,ESO_TJ_60016126628,1,0.9005378197614287,0.8190712113135368,0.8324038725055927,0.9808199220480779,0.9986836754626077,5.0990195135927845,1.3502902099138165
UNet3D,ESO_TJ_60016172032,1,0.6997660277508032,0.5381846980511669,0.5712385613960417,0.9029214390231596,0.9971185699480624,18.601075237738275,5.068379523731045
UNet3D,ESO_TJ_60016546446,1,0.7658577993735913,0.6205587970210141,0.9337615988579586,0.649134123951769,0.9966056082590625,8.0,1.7353092696727244
UNet3D,ESO_TJ_60016581367,1,0.7575066412643894,0.6096665514858327,0.6791281755196305,0.8563368318873992,0.9988595470552426,7.0,1.287866742156143
UNet3D,ESO_TJ_60016664081,1,0.9213178669689889,0.8541143296590618,0.8783876410418644,0.9686600575631595,0.9994765008109867,4.123105625617661,0.8145503671743765
UNet3D,ESO_TJ_60016900016,1,0.7682577268195414,0.6237162948348257,0.6630633537700333,0.9131239816323508,0.9994356664572266,4.58257569495584,1.2661897549484293
UNet3D,ESO_TJ_60016916054,1,0.49853203313410926,0.3320297496420964,0.9582787463468709,0.33689991142604075,0.9910330874091918,41.0,12.182022940413727
UNet3D,ESO_TJ_60017072608,1,0.8293517604475157,0.7084551382954801,0.7334704330280925,0.9540705597335083,0.9995606793538607,16.021853679316944,2.8821851582393188
UNet3D,ESO_TJ_60017138884,1,0.7931968066643527,0.6572710538426139,0.975913905022207,0.6681089931002222,0.998642948063834,11.0,1.7391501380657088
UNet3D,ESO_TJ_60017228733,1,0.881159536238841,0.7875649520903847,0.9347752284493733,0.8333606567713785,0.9934792628319955,7.0710678118654755,1.468631234461318
UNet3D,ESO_TJ_60017521516,1,0.9383845492219877,0.8839213375561612,0.9564836215828485,0.9209577162151792,0.9979872630881638,4.123105625617661,0.9434537279086384
UNet3D,ESO_TJ_60017721268,1,0.9360287490196537,0.8797500385063921,0.9060871141730499,0.9680168510761931,0.9993565595369956,5.385164807134504,1.0571864291736477
