model,case_id,label,Dice,IoU,Sensitivity,Precision,Specificity,D95,ASSD
nnUNet,ESO_TJ_60012576709,1,0.8846820809248555,0.7932106763410209,0.8399725588840613,0.9344187229712542,0.9987445347327534,6.164414002968976,1.3095880054219793
nnUNet,ESO_TJ_60012584102,1,0.8184270053941187,0.6926588616449452,0.7233093691130675,0.9423491109441523,0.9994442676766092,29.394727184713492,4.316242605714569
nnUNet,ESO_TJ_60012794864,1,0.8986088233543035,0.8158852571263829,0.8610656828813753,0.9395750332005313,0.9992969101228041,4.47213595499958,1.0162839723745563
nnUNet,ESO_TJ_60012847127,1,0.9076198221948004,0.8308644193987318,0.9223118356179999,0.8933885438233264,0.9981271183276166,4.123105625617661,0.9334559824534598
nnUNet,ESO_TJ_60012960767,1,0.8726434118948881,0.7740615712031703,0.8182735012897345,0.9347527472527473,0.9985603182649904,19.87460691435179,2.5863692540141185
nnUNet,ESO_TJ_60013071191,1,0.721503637833468,0.5643376541258299,0.6885245901639344,0.7578008915304606,0.9989064502185662,22.2058334814731,3.823323371071118
nnUNet,ESO_TJ_60013283579,1,0.9078637395036927,0.8312733239816849,0.9510658914728682,0.8684159592999143,0.9976944259270742,4.0,0.8854092796231353
nnUNet,ESO_TJ_60013319680,1,0.882020202020202,0.7889410914347669,0.8956816083700893,0.8687692766888867,0.9993681143507027,4.0,0.861288865098167
nnUNet,ESO_TJ_60013348842,1,0.8120569681992587,0.6835824163792632,0.9507385411908025,0.708683314415437,0.9975369694503599,12.782337649086235,1.9874421337903119
nnUNet,ESO_TJ_60014029091,1,0.896313991110036,0.8121095890410959,0.9105486268968483,0.8825175657973086,0.9990518411725836,3.0,0.8294656094993897
nnUNet,ESO_TJ_60014189974,1,0.7200873589516926,0.5626066466238726,0.6342401758724925,0.8328121241279769,0.9993337279836644,15.427248620541512,2.8827220597201206
nnUNet,ESO_TJ_60014350177,1,0.9185975298560783,0.8494501864174808,0.8941381023348236,0.9444327841326478,0.9994901353957734,3.3166247903554,0.7765090224951747
nnUNet,ESO_TJ_60014633120,1,0.8577922808596827,0.7509949954683375,0.8193817447009759,0.8999811106913487,0.9989787322682511,6.164414002968976,1.2592084527995653
nnUNet,ESO_TJ_60014696762,1,0.8016058156567026,0.6688999547306473,0.9272088353413654,0.7059722885809843,0.9970430748177989,19.0,3.1641135300781555
nnUNet,ESO_TJ_60014724547,1,0.9000908570851701,0.8183320075873463,0.908498063990218,0.8918378234195785,0.9992211026439771,1.445997286892789,0.5864913158784701
nnUNet,ESO_TJ_60014732202,1,0.942462662193058,0.8911861818018463,0.9204082816215275,0.9655999026527136,0.9985941876846465,3.0,0.7264352006577304
nnUNet,ESO_TJ_60015056471,1,0.9418169298962861,0.8900321281874009,0.9161120180836368,0.9690059774186407,0.999662367967788,2.0,0.5315686561155811
nnUNet,ESO_TJ_60015100386,1,0.9296492659053833,0.8685463897885312,0.9516751904811607,0.9086198305929247,0.9991174163494531,2.0,0.565018137485463
nnUNet,ESO_TJ_60015261297,1,0.9276002719238613,0.8649762282091917,0.9660176991150442,0.892121608368748,0.9985664134318856,2.23606797749979,0.601820672122084
nnUNet,ESO_TJ_60015654650,1,0.8523251686190984,0.742653881843489,0.9268480988226211,0.7888943650402497,0.9993857467431432,3.0,0.8098082667624114
nnUNet,ESO_TJ_60015765657,1,0.9727975808746395,0.9470359130413211,0.9644863276151016,0.981253320081567,0.9988940608337306,1.0,0.4101727815658136
nnUNet,ESO_TJ_60015925090,1,0.9123463783464276,0.8388207055839862,0.8842738470352335,0.9422597547947296,0.9994533297755618,5.0,0.8674276356429274
nnUNet,ESO_TJ_60016126628,1,0.9250787855367744,0.8606014776615263,0.8849274383209794,0.9690468380315603,0.9977142132641601,4.242640687119285,1.0609869247105705
nnUNet,ESO_TJ_60016172032,1,0.5971348143366862,0.425653740957542,0.531559906363056,0.6811655462986951,0.988327013356816,26.476404589747453,7.368744424590614
nnUNet,ESO_TJ_60016546446,1,0.6600710979944999,0.49261650898533316,0.7024268379728765,0.6225328947368421,0.9971355769313853,7.0710678118654755,1.831221303463621
nnUNet,ESO_TJ_60016562818,1,0.9390415472013962,0.8850879548811602,0.9732732843589649,0.9071359757775943,0.9986961749473325,2.23606797749979,0.5978072780713277
nnUNet,ESO_TJ_60016581367,1,0.7044289436087066,0.543720809548521,0.6049364896073903,0.8430899215449608,0.9988730321407381,35.35533905932738,4.969288630872417
nnUNet,ESO_TJ_60016794476,1,0.8955732382128321,0.8108941843854165,0.8379581095825934,0.9616961720725808,0.999239176925992,5.830951894845301,1.0591984100400085
nnUNet,ESO_TJ_60016900016,1,0.8347335678362743,0.7163456740844227,0.7721307948800689,0.9083834229674154,0.9993033631969857,5.0,1.1009186615799977
nnUNet,ESO_TJ_60016916054,1,0.5169734606923055,0.34859353288015926,0.9354026000201552,0.3571923343338721,0.9919970448858271,42.05948168962618,12.825654726226313
nnUNet,ESO_TJ_60017128986,1,0.8675943014744002,0.7661514796366833,0.7932577452504646,0.9573036792970895,0.9995494453541924,7.810249675906654,1.434059939556181
nnUNet,ESO_TJ_60017228733,1,0.8957741595658145,0.8112236888185781,0.9502220839109401,0.8472278276662294,0.9940225753506858,6.704456214909722,1.392524197146773
nnUNet,ESO_TJ_60017696840,1,0.9491201528784139,0.9031671465373542,0.9392112831422605,0.9592403331589747,0.9995110458743228,1.4142135623730951,0.45265625844651713
nnUNet,ESO_TJ_60017721268,1,0.9323295771637555,0.8732372436496285,0.8897022163803653,0.9792472125913547,0.9995947445380624,5.385164807134504,0.976499897560018
RWKV_fd,ESO_TJ_1006597148,1,0.7518175636801088,0.6023298692591351,0.9595460614152203,0.6180239057528593,0.9978742973744079,81.68965659130991,7.856487989334391
RWKV_fd,ESO_TJ_1009540774,1,0.7785207802366954,0.6373590050820146,0.9401511457825451,0.664312475776237,0.9962537438531602,8.73494783717454,2.09472068531908
RWKV_fd,ESO_TJ_1009751122,1,0.8608418239260913,0.7556824346316589,0.9017802233371096,0.8234589977389274,0.994130773788643,16.27728340675834,2.728729855452594
RWKV_fd,ESO_TJ_1010895787,1,0.931337544630596,0.8714983294782832,0.920966865833786,0.9419444444444445,0.9993956801249121,2.0,0.7016156531887385
RWKV_fd,ESO_TJ_2501250133,1,0.8526426481346013,0.7431360828850369,0.8366156744874613,0.8692956696033188,0.9986485841702167,7.0,1.4757517745359658
RWKV_fd,ESO_TJ_2801138665,1,0.8769565543633225,0.7808750033407275,0.9443438914027149,0.8185460148480179,0.9968652781031182,5.744562646538029,1.528443393579366
RWKV_fd,ESO_TJ_60010069243,1,0.8903722721437741,0.8024062933826932,0.9002076603599446,0.8807494779615103,0.9989840447424195,8.774964387392123,2.5466947351955285
RWKV_fd,ESO_TJ_60010337722,1,0.7848978425489356,0.6459521429831265,0.8403541312121154,0.7363077387035702,0.9923031217372381,12.206555615733702,2.4742966778664375
RWKV_fd,ESO_TJ_60010480766,1,0.90426548044647,0.8252596448407262,0.8769120838405758,0.9333802816901409,0.9988515883043616,3.0,1.0045513092824472
RWKV_fd,ESO_TJ_60011065111,1,0.8374342055556955,0.7203327412157186,0.8858459653142233,0.794039687656709,0.9958123241479597,6.708203932499369,1.816102521516906
RWKV_fd,ESO_TJ_60011080900,1,0.8426946563396219,0.7281523937963588,0.8258891013384321,0.860198351057474,0.9983051682229181,6.0,1.5267356315246108
RWKV_fd,ESO_TJ_60011421532,1,0.7196201283019381,0.5620364270078422,0.8682754658130182,0.6144257800701657,0.9836998345477467,9.433981132056603,2.4102897649086965
RWKV_fd,ESO_TJ_60011862918,1,0.93831104012777,0.8837908988341482,0.9440058683806064,0.9326845093268451,0.9980876476055642,4.0,0.9993549567993243
RWKV_fd,ESO_TJ_60012144508,1,0.8770347249317206,0.7809989715651666,0.8483055324930183,0.9077780470075115,0.9971889407048181,8.831760866327848,1.742089543526367
RWKV_fd,ESO_TJ_60012146817,1,0.8996128254468736,0.8175420854139014,0.9302710283734702,0.8709109068668709,0.9942877120009693,6.4031242374328485,1.7925946430908972
RWKV_fd,ESO_TJ_60012335724,1,0.8130912162162162,0.6850494556322494,0.9375730424620179,0.7177900387712496,0.9981862911402838,66.09688437868878,5.859893240551094
RWKV_fd,ESO_TJ_60012502984,1,0.7134542198343408,0.5545502001044023,0.9209208245039492,0.5822777101096224,0.9967131020668305,69.80687608464441,16.93101206689864
RWKV_fd,ESO_TJ_60012576709,1,0.8441027988963457,0.7302576717811875,0.8010290418477019,0.892072223495556,0.9979361280827809,22.360679774997898,3.1484081867695024
RWKV_fd,ESO_TJ_60012584102,1,0.8216051730696082,0.697224015493867,0.7888970051132214,0.8571428571428571,0.9983487362762844,13.45362404707371,2.3667795864674037
RWKV_fd,ESO_TJ_60012794864,1,0.7979627123740791,0.6638418962444104,0.8074012094473815,0.7887423369868103,0.9972542795043023,68.6374529499994,8.31479908641465
RWKV_fd,ESO_TJ_60012847127,1,0.6885417629479003,0.5250199689893342,0.9553421300122545,0.5382293439517035,0.9860528024604486,36.138621999185304,8.824625250235684
RWKV_fd,ESO_TJ_60012960767,1,0.9131187465156538,0.840127422925328,0.9053354279397219,0.9210370545755889,0.9980435971804725,7.3484692283495345,1.3277748786645376
RWKV_fd,ESO_TJ_60013071191,1,0.20148519790760985,0.1120286570192262,0.6815814850530376,0.11821572530064059,0.9747357414430449,64.85368146836385,32.347422211527906
RWKV_fd,ESO_TJ_60013283579,1,0.8931206995202535,0.806881743233571,0.9216933139534884,0.8662663289410024,0.9977234938918517,7.0,1.3927231759237264
RWKV_fd,ESO_TJ_60013319680,1,0.8551607762257429,0.7469701932525384,0.9356857113550108,0.7873974967630557,0.9988200649323585,48.10405276026091,6.182997280387912
RWKV_fd,ESO_TJ_60013348842,1,0.8171573973100691,0.690842040565458,0.9413735343383585,0.7219010918432883,0.9977145111030711,9.433981132056603,1.6547740177930175
RWKV_fd,ESO_TJ_60014029091,1,0.9033023284849242,0.8236566484517304,0.8889844565951956,0.9180889537465897,0.9993795879137383,3.1622776601683795,1.2285611352828434
RWKV_fd,ESO_TJ_60014189974,1,0.7137983766615692,0.5549661605999634,0.8337455344874966,0.6240230357877417,0.9973713411959823,18.867962264113206,3.135584595700939
RWKV_fd,ESO_TJ_60014350177,1,0.7853970509859656,0.6466286382916484,0.8784898161947342,0.7101437635531282,0.9965248321876224,57.463031594234565,10.721383487784596
RWKV_fd,ESO_TJ_60014633120,1,0.7921172894394012,0.6557899061836608,0.8234661851326368,0.7630677290836654,0.997132446080873,12.0,2.386802405089944
RWKV_fd,ESO_TJ_60014696762,1,0.7091097598565304,0.5493183988885995,0.7939884538152611,0.6406257910991848,0.9965894938343738,38.08148939422853,6.9020561010898795
RWKV_fd,ESO_TJ_60014724547,1,0.8731304460918194,0.7748283224652317,0.9120983628829563,0.8373557842220144,0.9987476175681211,2.23606797749979,0.7910800633041244
RWKV_fd,ESO_TJ_60014732202,1,0.9455113174960826,0.8966538315526872,0.9588470683755727,0.9325414283619299,0.9970262618868716,2.23606797749979,0.7221227638812485
RWKV_fd,ESO_TJ_60015056471,1,0.9189872314463764,0.850116907199871,0.8827493825610113,0.9583276528061804,0.9995577020378023,3.3166247903554,1.7214438289202365
RWKV_fd,ESO_TJ_60015100386,1,0.9062831188493565,0.8286267995570321,0.9371673103016387,0.8773695524721516,0.9987921019831665,4.0,0.8883003970200483
RWKV_fd,ESO_TJ_60015261297,1,0.3546664161143675,0.21555897210630354,0.9650344149459193,0.2172557908904158,0.9573302853126884,55.47071299343465,21.680973300857286
RWKV_fd,ESO_TJ_60015654650,1,0.7633014396852366,0.6172089660159075,0.8237791932059448,0.7110963012329223,0.9991711166168173,5.0,1.3383267387506321
RWKV_fd,ESO_TJ_60015765657,1,0.9479387615463565,0.901030022681636,0.9333855469375036,0.9629529874801255,0.9978447328130836,3.605551275463989,0.8450413324298471
RWKV_fd,ESO_TJ_60015925090,1,0.8818980082335863,0.7887455837909164,0.884655781533467,0.8791573753380462,0.9987732431174942,7.810249675906654,1.9008762589604555
RWKV_fd,ESO_TJ_60016126628,1,0.9414283158244511,0.8893382752417631,0.9389742576529149,0.943895235227411,0.99548666641584,3.3166247903554,1.0134058456026798
RWKV_fd,ESO_TJ_60016172032,1,0.46125982219210354,0.29976459238831243,0.6083741221536497,0.37143989397640453,0.9517001036356338,44.467964803647575,11.71196798007235
RWKV_fd,ESO_TJ_60016546446,1,0.7310876063462866,0.5761529401105373,0.9077801570306924,0.6119718987585411,0.9961289244804242,9.0,1.9653963002091588
RWKV_fd,ESO_TJ_60016562818,1,0.9273548710961311,0.8645495570783888,0.954741777105098,0.9014953466485413,0.9986348241575257,2.449489742783178,0.7319419932637065
RWKV_fd,ESO_TJ_60016581367,1,0.7781079429306021,0.6368057951017593,0.8882313317936874,0.6922788465144186,0.996047906729443,26.40075756488817,3.4303174261165097
RWKV_fd,ESO_TJ_60016794476,1,0.9259108965870745,0.8620429102622735,0.927515457521234,0.9243118777050509,0.9982686397995328,2.449489742783178,0.7656551817542183
RWKV_fd,ESO_TJ_60016900016,1,0.549705437833503,0.3790301999149298,0.4792406152522319,0.6444637303825848,0.9976348988096555,15.277411961330104,4.088852450186616
RWKV_fd,ESO_TJ_60016916054,1,0.4351572598018096,0.27808370044052866,0.916053612818704,0.28535551718725477,0.9890931948530803,65.15443148164299,18.000766847278395
RWKV_fd,ESO_TJ_60017128986,1,0.844578608142286,0.7309702019488773,0.7851048500246482,0.9138014741580969,0.9990568775742099,6.557438524302,1.5284701073430287
RWKV_fd,ESO_TJ_60017228733,1,0.5994834542566625,0.4280445354813577,0.9636602823436218,0.4350672158891337,0.9563474791976937,54.64613423295734,10.955152687656653
RWKV_fd,ESO_TJ_60017696840,1,0.9274500147739584,0.8647149573905377,0.9274317456565417,0.9274682846111417,0.9991113874181919,2.0,0.6863120710225686
RWKV_fd,ESO_TJ_60017721268,1,0.6103036332762323,0.43916329342864524,0.9244663010470018,0.4555077885098543,0.97624871774639,47.968739820845826,14.187570889914856
RWKV_fd_loss,ESO_TJ_1006597148,1,0.8168378286875071,0.6903853491033957,0.9663551401869159,0.7073885848318999,0.9985672324040922,4.0,1.226646228217717
RWKV_fd_loss,ESO_TJ_1009540774,1,0.7745879052056717,0.6321040150462016,0.9422233057045344,0.6575925138239047,0.9961311915353355,8.54400374531753,2.1388443009911438
RWKV_fd_loss,ESO_TJ_1009751122,1,0.8549263605576121,0.7466125593231997,0.8783783783783784,0.8326940779380178,0.9946422307186633,15.524174696260024,2.7425498470971243
RWKV_fd_loss,ESO_TJ_1010895787,1,0.9259743185402117,0.8621528651732527,0.9302915082382763,0.921697013185039,0.9991585785471263,3.0,1.9520625334074098
RWKV_fd_loss,ESO_TJ_2501250133,1,0.8490719824875993,0.7377281372668043,0.8178188506572159,0.8828087167070218,0.9988336568088175,7.14142842854285,1.5374602322272966
RWKV_fd_loss,ESO_TJ_2801138665,1,0.8846568560450742,0.7931701206394162,0.9413703943115708,0.8343885180622798,0.9972021264032926,4.58257569495584,1.4168228427931229
RWKV_fd_loss,ESO_TJ_60010069243,1,0.4749571625699425,0.31143857137175357,0.903380249192432,0.3221698792454383,0.9841572523723252,71.16881339463234,27.6641791915304
RWKV_fd_loss,ESO_TJ_60010337722,1,0.7975601774416406,0.6632848999833684,0.8388435283094633,0.7601497114934761,0.9932308158769204,12.0,2.4682355154961693
RWKV_fd_loss,ESO_TJ_60010480766,1,0.9110978358269748,0.8367123014388669,0.8879743820462606,0.9354577896732463,0.9988758676213941,2.449489742783178,0.9430391707678433
RWKV_fd_loss,ESO_TJ_60011065111,1,0.839846705279738,0.723910115242351,0.9019900364973227,0.7857142857142857,0.9955166378182331,5.477225575051661,1.6626938716674433
RWKV_fd_loss,ESO_TJ_60011080900,1,0.8451485148514851,0.7318244170096022,0.8568642447418738,0.8337488372093024,0.9978425902051278,6.082762530298219,1.4980221258799082
RWKV_fd_loss,ESO_TJ_60011421532,1,0.757199552935035,0.6092688128035844,0.928671099072478,0.6391801500497153,0.9843171497227484,9.0,2.138953026625253
RWKV_fd_loss,ESO_TJ_60011862918,1,0.9226164880716903,0.8563491810083336,0.9368450468073215,0.9088136627020433,0.9973616302007553,9.0,1.5521296360958676
RWKV_fd_loss,ESO_TJ_60012144508,1,0.903927004630758,0.824695990549649,0.8957808136463129,0.9122227175600682,0.9971884483139799,4.69041575982343,1.2293962952315867
RWKV_fd_loss,ESO_TJ_60012146817,1,0.8978508453965062,0.8146364234335547,0.9204416048331995,0.876342429326303,0.994619434889203,8.06225774829855,1.8517269375949832
RWKV_fd_loss,ESO_TJ_60012335724,1,0.8198002974293606,0.6946284562211982,0.9395208414491625,0.7271425341071832,0.9982653563878011,9.0,2.241420409638737
RWKV_fd_loss,ESO_TJ_60012502984,1,0.8868934071558182,0.7967731148637351,0.9180312078597572,0.8577985779857799,0.9992428489962957,3.1622776601683795,0.8638076547183583
RWKV_fd_loss,ESO_TJ_60012576709,1,0.8644631377536139,0.7612814400789084,0.847175851817974,0.8824706414806698,0.9975971816801418,6.0,1.3745862807340716
RWKV_fd_loss,ESO_TJ_60012584102,1,0.842569195510372,0.7279650690495532,0.8268424897158895,0.858905750798722,0.9982941769778108,13.19090595827292,2.304791484097694
RWKV_fd_loss,ESO_TJ_60012794864,1,0.8168606454013603,0.6904179480011182,0.7514167268854828,0.8947916666666667,0.9988782432797211,8.602325267042627,1.8724439972449904
RWKV_fd_loss,ESO_TJ_60012847127,1,0.7490731008674159,0.5988144482198257,0.9241357690444298,0.6297727714119247,0.9907553745933078,27.16615541441225,4.72546612806755
RWKV_fd_loss,ESO_TJ_60012960767,1,0.9119096569837788,0.8380826673416989,0.8989546362560851,0.9252435324177579,0.9981692332435956,7.0710678118654755,1.2920292829329623
RWKV_fd_loss,ESO_TJ_60013071191,1,0.23032385906248065,0.13015028780376856,0.7173577627772421,0.13718511415188286,0.977579354240165,65.80387520989488,28.818259962796315
RWKV_fd_loss,ESO_TJ_60013283579,1,0.8331704443522151,0.7140464006241825,0.9422238372093024,0.7467421824377835,0.9948874294617388,15.132745950421556,2.6392647534544
RWKV_fd_loss,ESO_TJ_60013319680,1,0.8710840314800711,0.7716110461455429,0.8798851164221971,0.8624572692539715,0.999344640206036,47.686476070265456,5.499278167368733
RWKV_fd_loss,ESO_TJ_60013348842,1,0.8142601334852678,0.6867105985722131,0.9521090299984772,0.7112792218872647,0.9975643204617235,13.30413469565007,2.081010588580934
RWKV_fd_loss,ESO_TJ_60014029091,1,0.8800900028125879,0.7858577966290881,0.8650857037537629,0.8956239664164865,0.9992113894395387,3.605551275463989,1.0639417024269378
RWKV_fd_loss,ESO_TJ_60014189974,1,0.6477717695319783,0.47904026475455047,0.7955482275350371,0.5462951314630771,0.9965425755008425,52.95280665299532,9.794789529198031
RWKV_fd_loss,ESO_TJ_60014350177,1,0.7648191649207458,0.6191961073227564,0.8976651763537009,0.6662242377318143,0.9956413557487596,58.062896605221226,11.627035042447956
RWKV_fd_loss,ESO_TJ_60014633120,1,0.788519885198852,0.6508731555435224,0.8268627198073863,0.7535754868539634,0.9969675388267379,11.40175425099138,2.334111988456413
RWKV_fd_loss,ESO_TJ_60014696762,1,0.6379630120290393,0.4683889040189861,0.7554593373493976,0.5520957534623498,0.9953070704818722,60.22042828447629,12.071915892004526
RWKV_fd_loss,ESO_TJ_60014724547,1,0.8729846637829335,0.7745987438939288,0.9048298349296923,0.8433048433048433,0.998811485230483,2.23606797749979,0.7998170884221022
RWKV_fd_loss,ESO_TJ_60014732202,1,0.9490897906176665,0.9031121613857844,0.96633996404338,0.9324446832085418,0.9969984141720999,2.23606797749979,0.6912529617210919
RWKV_fd_loss,ESO_TJ_60015056471,1,0.9024844182825484,0.82229759040896,0.8728284984721001,0.9342264438370895,0.999291937395304,4.0,2.9139523758730075
RWKV_fd_loss,ESO_TJ_60015100386,1,0.9126962130565144,0.839412337210919,0.9452040496816616,0.8823500755103035,0.9988378192387837,3.3166247903554,0.844241774957754
RWKV_fd_loss,ESO_TJ_60015261297,1,0.33977960317404926,0.20465933548560666,0.9574434611602753,0.20653815479119647,0.9548593999112818,58.80476171195663,22.583796447879088
RWKV_fd_loss,ESO_TJ_60015654650,1,0.7854413102820746,0.6466886424932574,0.8330438139355337,0.7429850232398003,0.9992863189786092,4.0,1.2023396050257873
RWKV_fd_loss,ESO_TJ_60015765657,1,0.9537517215581589,0.9115921538036501,0.9447799028153239,0.9628955702992902,0.9978149108703003,3.1622776601683795,0.8813730840572135
RWKV_fd_loss,ESO_TJ_60015925090,1,0.8315683421023172,0.7116961753659845,0.886613195836914,0.7829588093933134,0.9975204772551471,20.396078054371138,3.317972732571021
RWKV_fd_loss,ESO_TJ_60016126628,1,0.9395903270420565,0.886063519602882,0.9374255103536625,0.9417651653882109,0.9953124621505156,3.1622776601683795,1.0211048758635386
RWKV_fd_loss,ESO_TJ_60016172032,1,0.42366723631920566,0.2687676397272409,0.5552777186635455,0.3424909266320577,0.9499873201103051,39.50949253027682,10.850602539365639
RWKV_fd_loss,ESO_TJ_60016546446,1,0.7154605263157895,0.5569782330345711,0.9004282655246253,0.5935353345252659,0.9958528991302561,9.643650760992955,2.160859910777705
RWKV_fd_loss,ESO_TJ_60016562818,1,0.9223594745648073,0.8559064482029598,0.9564767987005796,0.8905922386828447,0.9984623656381473,3.1622776601683795,0.8536890012603908
RWKV_fd_loss,ESO_TJ_60016581367,1,0.7845668754527249,0.6455039439088519,0.8859218629715165,0.704022329280416,0.9962718554707065,26.19160170741759,3.364282102507765
RWKV_fd_loss,ESO_TJ_60016794476,1,0.9152872023166357,0.843806032593537,0.9061423589568045,0.9246185080882835,0.998315947388109,2.9313708498982263,0.8496966077426814
RWKV_fd_loss,ESO_TJ_60016900016,1,0.8299984568695026,0.7093994548492043,0.8678068194041089,0.7953470031545742,0.9980024613217432,3.7416573867739413,1.0961143235592608
RWKV_fd_loss,ESO_TJ_60016916054,1,0.4150251516148747,0.26184967669217535,0.8896503073667238,0.270639811153009,0.98860163403249,42.37924020083418,13.75054689220645
RWKV_fd_loss,ESO_TJ_60017128986,1,0.8466194515358643,0.7340330584413266,0.7796822266884077,0.926129453628215,0.9992080282753222,5.830951894845301,1.478880409993015
RWKV_fd_loss,ESO_TJ_60017228733,1,0.7419374152918315,0.5897460303725176,0.9640705010326195,0.6029993364299934,0.9778574241361034,22.38302928559939,4.3462518045678715
RWKV_fd_loss,ESO_TJ_60017696840,1,0.9282510332399663,0.866108633672052,0.9334987984083836,0.9230619400077912,0.9990467083926827,2.0,0.6985803498801362
RWKV_fd_loss,ESO_TJ_60017721268,1,0.627215480211852,0.4568928853514794,0.8521053347232924,0.49624516622893267,0.9814084185977187,39.708311098136775,10.717379980476617
UNet3D,ESO_TJ_1006597148,1,0.7986786099993647,0.6648334214701216,0.8392523364485981,0.7618470488425645,0.9990596565377559,8.0,1.6534899589278782
UNet3D,ESO_TJ_1009540774,1,0.8041375051461507,0.6724330837421465,0.9523403217942467,0.6958496615603847,0.9967175202715952,7.874007874011811,1.7422501345712185
UNet3D,ESO_TJ_1009751122,1,0.8929739885329273,0.8066422823701537,0.8922803042563522,0.8936687522287419,0.9967769861086136,9.0,1.6298153067279784
UNet3D,ESO_TJ_1010895787,1,0.9517383348581885,0.9079205760418939,0.9417436175991309,0.961947475494729,0.9996033849623626,1.4142135623730951,0.46270477900094104
UNet3D,ESO_TJ_2501250133,1,0.8737703757873133,0.775836789409744,0.8308285855277915,0.9213930348258706,0.9992385032057569,7.681145747868608,1.3289390077312124
UNet3D,ESO_TJ_2801138665,1,0.9164714543872565,0.8458212366421645,0.8851325145442792,0.9501110185956148,0.9993040404372833,2.449489742783178,0.8865938098666192
UNet3D,ESO_TJ_60010069243,1,0.9236845983787767,0.8581913786492852,0.9037840332256576,0.9444812827777442,0.9995571723652477,3.0,0.5911342566075652
UNet3D,ESO_TJ_60010337722,1,0.785540833756521,0.6468235866557187,0.8134118591888636,0.7595164976431938,0.993413224898587,12.806248474865697,2.611106153120922
UNet3D,ESO_TJ_60010480766,1,0.9317821258593337,0.8722772277227723,0.9093050336103319,0.955398604120902,0.9992211195095967,2.0,0.66545045189954
UNet3D,ESO_TJ_60011065111,1,0.8669478934521915,0.7651438874189243,0.8705277459573221,0.8633973630670859,0.9974898221269509,5.0990195135927845,1.4338404054666893
UNet3D,ESO_TJ_60011080900,1,0.8597982149786574,0.754075485825137,0.8473040152963671,0.8726664040961009,0.9984389199044713,4.898979485566356,1.030093250921242
UNet3D,ESO_TJ_60011421532,1,0.7795819888096155,0.638782762677534,0.8645982106213577,0.7097882777860136,0.9894246102000896,8.12403840463596,1.8369193496944904
UNet3D,ESO_TJ_60011862918,1,0.9305115670614156,0.8700529509278483,0.9441630571468492,0.9172492194923306,0.9976091918411527,7.280109889280518,1.205701864368453
UNet3D,ESO_TJ_60012144508,1,0.887622123794752,0.7979501775267008,0.8379651294437316,0.9435350908503731,0.9983642776355589,7.0710678118654755,1.3900433569295354
UNet3D,ESO_TJ_60012146817,1,0.897847087059835,0.8146302355311911,0.9013341644390636,0.8943868872738518,0.9955907671787018,10.0,1.9478321705816182
UNet3D,ESO_TJ_60012335724,1,0.803996003996004,0.6722352155028399,0.9797428905336969,0.6817103747374128,0.9977492759540061,7.0710678118654755,1.5870137225096426
UNet3D,ESO_TJ_60012502984,1,0.8988181629691063,0.8162304650724911,0.8350992101714506,0.9730639730639731,0.9998849897209563,4.123105625617661,0.8063007129241674
UNet3D,ESO_TJ_60012576709,1,0.8714779486302625,0.7722294372294373,0.8158472444546078,0.9352504784124571,0.9987971298641974,12.409673645990857,1.8946886133645777
UNet3D,ESO_TJ_60012584102,1,0.8656487917907978,0.7631223782600766,0.8043135596478413,0.9371108622620381,0.9993221127871063,5.0990195135927845,0.9099371446230358
UNet3D,ESO_TJ_60012794864,1,0.8557905759162303,0.7479317666007761,0.7770889590385274,0.9522300414783055,0.9995050363158476,10.295630140987,1.7113072039379291
UNet3D,ESO_TJ_60012847127,1,0.8960361470527829,0.8116535198690281,0.9325144632220924,0.862304327201813,0.9974661297933186,5.830951894845301,1.1949086720895505
UNet3D,ESO_TJ_60012960767,1,0.9176581550946622,0.8478450310446244,0.9057427125152732,0.9298912827047907,0.9982787370495861,4.58257569495584,1.0336038043845233
UNet3D,ESO_TJ_60013071191,1,0.6276648044692738,0.4573698951345014,0.677145612343298,0.5849229487713453,0.9976121128129339,26.324893162176366,6.415741873041883
UNet3D,ESO_TJ_60013283579,1,0.8774967084068689,0.7817319690541552,0.9485222868217055,0.8163669533489706,0.9965864520029766,9.0,1.5406743227990323
UNet3D,ESO_TJ_60013319680,1,0.8400350052968542,0.7241899618805591,0.935377987485896,0.7623307139274369,0.9986380205451463,9.0,1.543544908621852
UNet3D,ESO_TJ_60013348842,1,0.8336285508102079,0.7147196130266045,0.9674889599512715,0.7323075149838635,0.9977711324950168,10.285894265981485,1.6751079438727574
UNet3D,ESO_TJ_60014029091,1,0.8825844826078083,0.7898444838743346,0.9298396510413467,0.8399001109877914,0.9986135640055265,4.0,0.9497223904803861
UNet3D,ESO_TJ_60014189974,1,0.7690307670085224,0.6247359774700775,0.7315196482550151,0.8105968331303288,0.9991055657679984,14.247806848775006,2.7377837311725335
UNet3D,ESO_TJ_60014350177,1,0.9151625022989411,0.8435940905788326,0.8651763537009438,0.9712787909207518,0.9997520488468586,7.0,0.9498518695270831
UNet3D,ESO_TJ_60014633120,1,0.8016280016280016,0.6689308517864421,0.8468119867578142,0.7610215988563038,0.9970176860619135,13.0,2.2140538480293506
UNet3D,ESO_TJ_60014696762,1,0.6547032844306817,0.4866608807214822,0.8092996987951807,0.5496973830023016,0.9949236407946124,19.0,4.046839404148527
